Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Breadcentric,1568708204584,8640,1,SUCCESS,8640,SjNec5b-SpOk7y9b6rh4KQ
JasonLian,1568660055037,8720,2,SUCCESS,8720,21b718ff4c3c462ba98ea723a515f386
Kire,1568551516921,8856,3,SUCCESS,8856,N0y9CR6fQN-a4UlAFsTC5Q
Etaggel,1568760759610,8918,4,SUCCESS,8918,BwHxax8oR-e8kzZqNd5_Sw
GT-DevelopersIO,1569341421980,8934,5,SUCCESS,8934,8WSp4P7ZRn-jJgZLnugwkA
yojio,1569592799913,8975,6,SUCCESS,8975,aa04117930b043bb90b9b503c0b04ba6
BSi,1569454575478,9108,7,SUCCESS,9108,2eb231b0a43f4940bfed3635e8a15a6e
PGS-Tomasz-Panek,1568989282885,9115,8,SUCCESS,9115,37a5c49c99eb4b0aa746ad7150284534
JimWu,1569765468086,9156,9,SUCCESS,9156,a15c2cf1c5994ecf9de16b7811e716b6
DR-DNPds,1568308711075,9182,10,SUCCESS,9182,5d91f1e639364d3abfeaffbf83b56940
Speedwagon,1569826844774,9222,11,SUCCESS,9222,a9153900353d4be2a28e091270a5c122
kimwooglae,1569327651411,9240,12,SUCCESS,9240,bOqKo-ebR_essdUaZVGO4Q
D4D-test,1569643850202,9242,13,SUCCESS,9242,wzuB6MwPTY-__1cmWPjkFA
Aiis-DNP,1568091996592,9242,14,SUCCESS,9242,3dc2b18519ed4213867ddad6a9397543
think,1569682357601,9289,15,SUCCESS,9289,IHHC4YftQLaMAs0VyXFJzw
Treebeard,1569156746448,9298,16,SUCCESS,9298,bf67282abad747818d3043e7549cbceb
Fumiaki,1569834606842,9308,17,SUCCESS,9308,5RzBNYRAQoWVausi3eyhRg
Sinuhe,1568639027976,9314,18,SUCCESS,9314,6a9045df9b6a449ab7c5ecbc99cce3b6
RayG,1569503575350,9355,19,SUCCESS,9355,YNrvM9f5RteeSrCl7oFC5w
