Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Fumiaki,1561354638532,10312,1,SUCCESS,10312,5RzBNYRAQoWVausi3eyhRg
Karl-NAB,1560887971400,10609,2,SUCCESS,10609,4vOOxLIsSjeL2WFaO5o_fQ
kimwooglae,1561093436296,10639,3,SUCCESS,10639,bOqKo-ebR_essdUaZVGO4Q
think,1561849520536,11091,4,SUCCESS,11091,IHHC4YftQLaMAs0VyXFJzw
kito-DNPds,1561954969122,11120,5,SUCCESS,11120,dcc904ea2d08481d97d30d4b74c756eb
Sola-DNPds,1561959105901,11167,6,SUCCESS,11167,qH2hI69YTQGTOyWa15PW3w
maeda-ai,1561116183111,11245,7,SUCCESS,11245,7915e18a488245e1b69a7b4c576739bc
nero-DNPds,1560237763048,11607,8,SUCCESS,11607,fdqnbHDPSbKcnf8kE5xuMQ
PGS-Tomasz-Panek,1561795189919,11706,9,SUCCESS,11706,37a5c49c99eb4b0aa746ad7150284534
Breadcentric,1561953661081,11876,10,SUCCESS,11876,SjNec5b-SpOk7y9b6rh4KQ
hiroisojp,1561947507312,12124,11,SUCCESS,12124,_0ZNctRRQz2bXTbPUszW1Q
RichardFan-dr,1561619440229,12154,12,SUCCESS,12154,oxm3h2AtTpGqAnGZ4vzYpg
Jochem,1561632748371,12243,13,SUCCESS,12243,RBPhZc5eTVmEF_gpSV7skg
T-Matsu,1561941135958,12468,14,SUCCESS,12468,a22c41d38a1c425d91e260bc5f948b6e
Lars,1561811976675,12561,15,SUCCESS,12561,d96cf1914bc54f3791b1372824f32c44
leo-DNPds,1560389014465,12655,16,SUCCESS,12655,5306ba34dbe645ed8e2bfd2782081506
Jouni-Cybercom,1560323449292,12706,17,SUCCESS,12706,7657430f130444b28d821da069102286
KR-seren,1560909301820,12720,18,SUCCESS,12720,9165030dc2dd4cac9d1a226fe4426454
hayakawa-ULS,1561352575493,12762,19,SUCCESS,12762,c75e802c32c6462ba6d60c58e33fd560
Aiis-DNP,1561721857113,12763,20,SUCCESS,12763,3dc2b18519ed4213867ddad6a9397543
nalbam-me,1561619598601,12937,21,SUCCESS,12937,PnRru4vBRkeyT4xX6LOCtw
DANKracer,1561646597608,13146,22,SUCCESS,13146,9aa1780df8f1485b8d9248bc03f2d8d7
Etaggel,1561746481469,13162,23,SUCCESS,13162,BwHxax8oR-e8kzZqNd5_Sw
ABaykov,1561461396458,13260,24,SUCCESS,13260,aa28j7SWTd-LxMzvFoj_bA
t-maru078,1560061895292,13324,25,SUCCESS,13324,3eebc950036f449faa492441b17f48d9
mogamin,1561037698623,13359,26,SUCCESS,13359,w_Y5mt1vSTuvUJfW5G9bUw
JasonLian,1561953433462,13494,27,SUCCESS,13494,21b718ff4c3c462ba98ea723a515f386
ICBart,1559714738962,13544,28,SUCCESS,13544,4258f64c24564adb9ea45ab69c7b4cf0
hyeonwoo,1560178571235,13865,29,SUCCESS,13865,33e71e648ce247d8b908ba923dc445d0
NSD,1561297948023,13942,30,SUCCESS,13942,fabc0ba0008a4c0d8a3f6027197d5603
Cartral,1561176124847,14285,31,SUCCESS,14285,066460bdfc734952ac8d88b4b6917801
SF,1561506602899,14363,32,SUCCESS,14363,622922edafc043949f3478cadff853e3
Floppy-Driver,1559745171152,14391,33,SUCCESS,14391,91165231c25a4c678fd82f8376b09c7d
TonyJ,1560277754062,14396,34,SUCCESS,14396,af962be5a4ed4c57af8075bbd79a0d35
KJH,1560432246295,14450,35,SUCCESS,14450,92f64ef405b847ccbfb2aaadcd2cb165
JKY-JB1,1561709442339,14540,36,SUCCESS,14540,81e20cddc5ab43da9c2940cb8d360df3
nalbam,1559779565284,14555,37,SUCCESS,14555,2dc82e17c1b14ad0be1e175e90ab283f
yojio,1561505644917,14595,38,SUCCESS,14595,aa04117930b043bb90b9b503c0b04ba6
BespinRacer,1560208842845,14597,39,SUCCESS,14597,59b1dbc0ee664eff935de2759c7988b6
MrMo,1561958174660,14928,40,SUCCESS,14928,21379868fdfa4173838839115a660574
Rokki,1559814729580,14935,41,SUCCESS,14935,9beda46b8f244554ad011f4ac36ee891
yuki-h,1561346717221,14944,42,SUCCESS,14944,0bf7e37bbc1d4807950235a99deefd5f
akari-DevelopersIO,1561962579671,14947,43,SUCCESS,14947,554d63ba7a414ae18b070b4eae33de03
ECMC,1561397375528,14968,44,SUCCESS,14968,f826df6b6a9545e490c94e14b2391718
YiLunLi,1561887147285,15082,45,SUCCESS,15082,a877c4d571554112a7940e4dd73e9ed4
funakisu,1561646005210,15254,46,SUCCESS,15254,590b7f7e6d3e4296973d2c4bb58f7adb
CharlieB,1559949578209,15274,47,SUCCESS,15274,9376a0a907b94f5fbbd5bdd265bcbe39
2edgy,1561604409864,15448,48,SUCCESS,15448,504baf5f21ae42d3865d4492aa687d50
Kire,1561502782267,15600,49,SUCCESS,15600,N0y9CR6fQN-a4UlAFsTC5Q
hikarim-ULS,1560643702207,15629,50,SUCCESS,15629,5b9f78b35ee4466990e177997e21fa24
