Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1598913912734,3,15640,15268,46921,0.0,0,0,0,7009,1,SUCCESS,46921,afdcX_4vRH6Ussd0mbg5LQ
ChihYu-NCTU-CGI,1598879768336,3,15679,15246,47037,0.0,0,0,0,960,2,SUCCESS,47037,ihXnNlRDTz2-KvgATVkREw
Fumiaki,1598268665144,3,16162,15790,48487,0.0,0,0,0,4074,3,SUCCESS,48487,5RzBNYRAQoWVausi3eyhRg
Karl-NAB,1598893960775,3,16742,16399,50227,0.0,0,0,0,112,4,SUCCESS,50227,4vOOxLIsSjeL2WFaO5o_fQ
Duckworth,1598257902957,3,17128,16816,51384,0.0,0,0,0,316,5,SUCCESS,51384,
kimmizian,1598326853467,3,17224,16889,51672,0.0,0,0,0,6609,6,SUCCESS,51672,t6NwFsqgS4mYnFeR3KVxsg
OneDudeDesign,1597770992809,3,17238,16874,51715,0.0,0,0,0,3526,7,SUCCESS,51715,tLd0GWYiT0qzqq6YRFVXhg
IcePandaBoom,1597962371264,3,17893,17461,53680,0.0,0,0,0,67,8,SUCCESS,53680,
FRacer,1597768980628,3,18007,17807,54023,0.0,0,0,0,901,9,SUCCESS,54023,HxBcgthFRiiQk4C-fkWf-A
Cindy-DBS,1597714097726,3,18055,17475,54166,0.0,0,0,0,622,10,SUCCESS,54166,dkX_mR9zSYy9c2CprpaycQ
MiLKB,1597312564837,3,18497,18057,55491,0.0,0,0,0,3340,11,SUCCESS,55491,8KL8u0H3RIWxgP14x_RC6w
alexj,1597223687798,3,18638,18003,55916,0.0,0,0,0,18,12,SUCCESS,55916,
London-1-Racers,1598115711408,3,18734,18330,56203,0.0,0,0,0,539,13,SUCCESS,56203,DZAYqyd-Tp6eE15IopWCgQ
Ernesto,1596611903240,3,20221,19663,60664,0.0,0,0,0,203,14,SUCCESS,60664,
yhtan,1598058077053,3,20251,19943,60753,0.0,0,0,0,32,15,SUCCESS,60753,
Deepak-dpk,1598526977709,3,20378,18920,61136,0.3333333333333333,0,1,1,17,16,SUCCESS,61136,gDTBFK77TM6wD6uObZlulA
UNO-DENSO,1597228220036,3,20457,20150,61373,0.0,0,0,0,385,17,SUCCESS,61373,
PolishThunder,1598226751271,3,20549,20065,61649,0.0,0,0,0,3973,18,SUCCESS,61649,
UncleGK-DBS,1596608916416,3,20826,19668,62480,0.0,0,0,0,48,19,SUCCESS,62480,
Yxcas-DBS,1596563367487,3,21048,20465,63146,0.0,0,0,0,14,20,SUCCESS,63146,
JonathanRacer,1598900062555,3,21670,21518,65010,0.0,0,0,0,2131,21,SUCCESS,65010,nya9ln7uRZ6yFkb9tRzrOw
TienHoang-DBS,1598896581159,3,21742,21280,65228,0.0,0,0,0,57,22,SUCCESS,65228,6IwkeVP_SV-fxpC-59lOog
haikal-DBS,1598881215612,3,22316,22000,66950,0.0,0,0,0,364,23,SUCCESS,66950,sCFSLDNhRZCB8tZSHAqOyg
Bmth-1-LostArkRcr,1598546874128,3,22770,20534,68312,0.3333333333333333,0,1,1,336,24,SUCCESS,68312,w-ggkAnwSy-4JMty4ympSg
Mars,1597149178358,3,23367,22689,70103,0.3333333333333333,0,1,1,12,25,SUCCESS,70103,
Matt,1598887498510,3,23405,22598,70217,0.0,0,0,0,491,26,SUCCESS,70217,cVk-aYKdRUmuL0qmjyzmag
ishizaki-SEC,1598833419956,3,24200,23830,72600,0.0,0,0,0,58,27,SUCCESS,72600,lx4A5fhAS-iaN5bF3Qf8Gw
ABaykov,1596300314898,3,24448,23944,73345,0.0,0,0,0,30,28,SUCCESS,73345,
sasagawa-SEC,1598663290142,3,24649,24475,73948,0.0,0,0,0,74,29,SUCCESS,73948,8uYX242TT1K7GIN0avI0Ww
cho-SEC,1598882735073,3,24654,24526,73962,0.0,0,0,0,348,30,SUCCESS,73962,RE3NAXQtRNOaURoreSXedw
komine-SEC,1598728393221,3,24766,24389,74298,0.0,0,0,0,22,31,SUCCESS,74298,xLBTYrnTR1eUt4m6y9xbrQ
London-3-Jump,1596611833735,3,24856,24621,74568,0.0,0,0,0,13,32,SUCCESS,74568,
Yeti,1596669364252,3,24900,24667,74701,0.0,0,0,0,104,33,SUCCESS,74701,
TheGoddessOfSpeed,1598801010256,3,24947,23639,74841,0.3333333333333333,0,1,1,19,34,SUCCESS,74841,onCXmp57TE6qMMFTlgj8bQ
DBro,1596664826908,3,25170,24727,75510,0.0,0,0,0,17,35,SUCCESS,75510,
Beautiful-Dream,1597593670619,3,25271,24562,75814,0.3333333333333333,0,1,1,80,36,SUCCESS,75814,
Airborne,1598509877764,3,25487,24994,76463,0.0,0,0,0,16,37,SUCCESS,76463,
LLT,1596586733022,3,25641,23005,76924,0.3333333333333333,0,1,1,128,38,SUCCESS,76924,
RogerV1,1598700702453,3,25704,25399,77114,0.0,0,0,0,2,39,SUCCESS,77114,H9YWhhbnR5ONDS_VLOcJYw
FTSuan-DBS,1596685864092,3,25976,25266,77929,0.0,0,0,0,16,40,SUCCESS,77929,
tranvietdung-DBS,1598880759420,3,26055,25662,78166,0.0,0,0,0,57,41,SUCCESS,78166,3OwVWi6tQDCpBzKpWfHj7Q
Sing-3-SG14,1596783291253,3,26194,24125,78582,1.0,0,3,3,147,42,SUCCESS,78582,N_mQ_JMLRjul1Dirr3mkPg
MiniMindQueenRacing,1598916330974,3,26855,22920,80567,1.0,0,3,3,4,43,SUCCESS,80567,yQnVWTdKRHOFXdBYNBaxfA
mayurmadnani,1598882107462,3,27180,26789,81542,0.0,0,0,0,1087,44,SUCCESS,81542,hr8K12KMRhSIDUEJbQT8fg
nalbam-me,1597380304800,3,27475,27408,82425,0.0,0,0,0,1327,45,SUCCESS,82425,PnRru4vBRkeyT4xX6LOCtw
OscarIVECloud,1598193395703,3,27615,26667,82845,2.6666666666666665,0,8,8,34,46,SUCCESS,82845,
Penguin-DNPds,1597715943627,3,27823,27272,83471,0.0,0,0,0,3,47,SUCCESS,83471,
sawa,1598696341326,3,28189,27648,84568,1.3333333333333333,0,4,4,54,48,SUCCESS,84568,Yvoh_-w4Q4eOVNmY58TKcw
Kire,1598230324197,3,28446,25756,85340,0.6666666666666666,0,2,2,92,49,SUCCESS,85340,
SpeedForce,1596443378598,3,29040,28368,87121,0.0,0,0,0,88,50,SUCCESS,87121,
ShivashishBorah,1597639453270,3,29127,25592,87381,1.3333333333333333,0,4,4,27,51,SUCCESS,87381,
MOROCAR,1598434533932,3,29321,26790,87964,1.6666666666666667,0,5,5,43,52,SUCCESS,87964,
DarkChocolate,1598638015571,3,29621,28264,88863,1.0,0,3,3,369,53,SUCCESS,88863,ROK8anfTQWqjqiA5F3p13Q
lone-wolf-1,1596798856246,3,29852,29288,89557,0.0,0,0,0,48,54,SUCCESS,89557,
Scarlet,1597571832779,3,29867,27790,89602,1.6666666666666667,0,5,5,21,55,SUCCESS,89602,0GEhmZpBR8ekeVaEoAUa_g
JQ-KMITL-RAI,1598908323448,3,30319,28529,90958,0.0,0,0,0,1,56,SUCCESS,90958,fv6brteiS-GGUPhD7SSj4g
BeyondJJ,1598918127703,3,30327,28869,90982,3.3333333333333335,0,10,10,4,57,SUCCESS,90982,0rHlGk5JQxu7y4kbKP8nQA
SameSameJ-KMITL-RAI,1598783360973,3,30421,27673,91265,1.0,0,3,3,1,58,SUCCESS,91265,RcYlQ2UZQgi1RXppRlMexw
D4N5-Albert,1596479417029,3,30422,28804,91267,0.3333333333333333,0,1,1,5,59,SUCCESS,91267,
happyTimmy-001,1598693163899,3,30509,29663,91529,0.0,0,0,0,1,60,SUCCESS,91529,rsVDtDaLTBiF7uXXJylKdA
takagi-SEC,1598601845510,3,30771,29747,92314,0.3333333333333333,0,1,1,9,61,SUCCESS,92314,9iFAIFd3SM-4yBVrsEyVGw
MiniMindSpeedy,1598761327783,3,31168,29740,93504,0.3333333333333333,0,1,1,8,62,SUCCESS,93504,d-Qerc89QjGy_jVdbjrLwQ
lone-wolf-0002,1598732400589,3,31354,28843,94062,0.6666666666666666,0,2,2,13,63,SUCCESS,94062,pJJu6YjxTvWYV-r7ZbQzMA
muzi,1598858682922,3,31457,30813,94371,0.0,0,0,0,209,64,SUCCESS,94371,-MRzonoQTti4O6q-Q7tYmQ
UnsafeAtAnySpeed,1598389103804,3,31521,30940,94564,0.0,0,0,0,10,65,SUCCESS,94564,Pd7D3q0CQq-DE4e2fv4KJQ
TaylerUva,1598045627400,3,31597,30389,94792,0.3333333333333333,0,1,1,45,66,SUCCESS,94792,wCgn9WwbRTiiAjtRNDbSbw
Velvet,1596969255676,3,31706,29600,95120,1.3333333333333333,0,4,4,23,67,SUCCESS,95120,
QueenMindy,1598740259590,3,31768,27279,95304,1.0,0,3,3,4,68,SUCCESS,95304,Wwyjl__5T62jTzDZxX6www
kimwooglae,1597957000170,3,32241,31866,96724,0.0,0,0,0,3720,69,SUCCESS,96724,bOqKo-ebR_essdUaZVGO4Q
asada-SEC,1598849948749,3,32447,31272,97342,0.3333333333333333,0,1,1,103,70,SUCCESS,97342,YR8i__H-RvmWIn8NY-77qQ
Minimindmind,1598877739409,3,32636,23901,97908,3.0,0,9,9,3,71,SUCCESS,97908,Etl2o7xvTYCcCmHStk0Hrw
Trinity,1596625572904,3,32712,31997,98136,2.6666666666666665,0,8,8,30,72,SUCCESS,98136,
Kurosaki,1598891757103,3,32820,31950,98460,4.333333333333333,0,13,13,21,73,SUCCESS,98460,vrUZUm-aQQCQ0rEZjXcfOA
GAO,1597064031185,3,33124,31199,99373,3.6666666666666665,0,11,11,287,74,SUCCESS,99373,
TEAMMCMILLION,1598555495182,3,33324,31538,99973,3.6666666666666665,0,11,11,17,75,SUCCESS,99973,
Razr,1597245303633,3,33503,30741,100511,2.0,0,6,6,11,76,SUCCESS,100511,
Galileo,1598374375869,3,33591,32466,100773,0.3333333333333333,0,1,1,8,77,SUCCESS,100773,
Jozef-Mak,1598802309380,3,33730,31914,101192,3.0,0,9,9,31,78,SUCCESS,101192,ADtIv73CS7SUDypuGuW-jA
SapthagiriCollegeOfEngineeringBengaluru,1597592727076,3,33771,31330,101314,2.0,0,6,6,20,79,SUCCESS,101314,
Francisco-Fl,1598714378680,3,33780,33472,101342,0.0,0,0,0,16,80,SUCCESS,101342,KOiLBbfTRqeuuZQwHwO-WQ
think,1598548179651,3,33861,29867,101585,3.6666666666666665,0,11,11,4240,81,SUCCESS,101585,IHHC4YftQLaMAs0VyXFJzw
TheFishFactory,1596962058305,3,33941,32805,101825,0.3333333333333333,0,1,1,395,82,SUCCESS,101825,
Sophon-PWY,1596608364240,3,34065,32786,102197,0.3333333333333333,0,1,1,97,83,SUCCESS,102197,
Velomobile,1596395103161,3,34071,31894,102215,4.666666666666667,0,14,14,8,84,SUCCESS,102215,
voyager-DNPds,1598415039132,3,34103,33197,102310,0.0,0,0,0,4,85,SUCCESS,102310,
BoogieTimeProductions,1598895012144,3,34145,33137,102436,0.3333333333333333,0,1,1,54,86,SUCCESS,102436,MUyQlFafT0yFhQr1sApn9Q
Mumbai-2-Scuderia,1596688765954,3,34204,32403,102614,1.3333333333333333,0,4,4,62,87,SUCCESS,102614,wsym9JMCT7uKuhqeBcuXsw
Adam-H,1597554336565,3,34223,33779,102670,0.0,0,0,0,6,88,SUCCESS,102670,63LM4ZOGRmyM9GjZ-IVJgg
YODA,1597643137821,3,34249,32322,102749,1.6666666666666667,0,5,5,15,89,SUCCESS,102749,
miaomiaomiao,1597096298293,3,34317,30672,102952,1.3333333333333333,0,4,4,94,90,SUCCESS,102952,
savageTimmy-V4,1598730274462,3,34510,29622,103532,2.0,0,6,6,1,91,SUCCESS,103532,8T8DyKVKTh2fh7dCI09LuQ
KikakuTeamA,1598595703959,3,34586,32400,103758,3.6666666666666665,0,11,11,2,92,SUCCESS,103758,ASI-IlYTSBekRgnJljV91g
mssalvadk-DBS,1596249341185,3,34590,33072,103770,1.0,0,3,3,7,93,SUCCESS,103770,
nine9,1596291236615,3,34676,33931,104029,0.3333333333333333,0,1,1,28,94,SUCCESS,104029,
Team-Awesome,1597660465777,3,34834,32108,104504,1.0,0,3,3,6,95,SUCCESS,104504,
REAGroupAsia,1597043033404,3,34837,33658,104512,1.0,0,3,3,26,96,SUCCESS,104512,
BikerSardinesFromEdinburgh,1596677138696,3,34938,34066,104815,1.3333333333333333,0,4,4,8,97,SUCCESS,104815,
Sing-1-Chetak,1598193140552,3,35114,34817,105343,0.0,0,0,0,52,98,SUCCESS,105343,LJzDpiNuTFeHu9dsqp1APw
Hobey,1596517186476,3,35171,33814,105514,0.0,0,0,0,41,99,SUCCESS,105514,
CODEGYM,1596416239650,3,35242,34837,105727,0.0,0,0,0,28,100,SUCCESS,105727,K6EgpSaPQPC6pBx2qnZBZg
AlexXue,1596699854766,3,35257,32537,105772,5.0,0,15,15,205,101,SUCCESS,105772,
Bhuvnesh,1597121261085,3,35330,34409,105992,0.6666666666666666,0,2,2,2,102,SUCCESS,105992,
WaveLabCup-test,1598714073227,3,35335,33120,106006,4.0,0,12,12,17,103,SUCCESS,106006,VoDpVnVvR6CwWViNtPYWXA
AM730,1598323856935,3,35435,32267,106306,0.3333333333333333,0,1,1,611,104,SUCCESS,106306,BVyCq7XIT-ObuDsJfFVtDA
TurtleV8,1597296558826,3,35633,33395,106901,0.6666666666666666,0,2,2,18,105,SUCCESS,106901,
Kinonotabi,1596566238366,3,35675,34875,107026,0.0,0,0,0,26,106,SUCCESS,107026,CPxU3UyWQ_m5bRgnLjoIqg
onepau,1596447318274,3,35689,35397,107068,0.0,0,0,0,3,107,SUCCESS,107068,
BOL,1597879196986,3,35766,35438,107299,0.0,0,0,0,11,108,SUCCESS,107299,
RunBabyRun,1596450415752,3,36058,35535,108176,0.0,0,0,0,31,109,SUCCESS,108176,
SK-DENSO,1598588638084,3,36128,35748,108386,0.0,0,0,0,18,110,SUCCESS,108386,
team-ichibanshibori,1598593735885,3,36160,33342,108481,3.0,0,9,9,9,111,SUCCESS,108481,
UgeX553,1598869261026,3,36197,34673,108591,0.0,0,0,0,3,112,SUCCESS,108591,kK6tkGOpTsG4RU9VmZ1LGw
jia-DBS,1596380779373,3,36260,35791,108782,0.0,0,0,0,1,113,SUCCESS,108782,
cs-structured-racers,1597678340266,3,36300,32209,108900,3.0,0,9,9,9,114,SUCCESS,108900,
FGAVF,1598723910079,3,36360,35678,109082,0.0,0,0,0,7,115,SUCCESS,109082,dboc_4dIQYi8ETNvjFqBzg
hoomy-DDSds,1596763219417,3,36393,34846,109180,0.3333333333333333,0,1,1,1,116,SUCCESS,109180,
Enigma01,1596683797594,3,36546,35142,109639,2.6666666666666665,0,8,8,2,117,SUCCESS,109639,
BlackInterceptor-of-OZ,1597996472632,3,36655,35536,109966,0.3333333333333333,0,1,1,37,118,SUCCESS,109966,
TigerSpeed2,1597381811844,3,36745,33740,110237,2.3333333333333335,0,7,7,7,119,SUCCESS,110237,
mani-20200420-01,1598424823555,3,36773,28622,110321,5.0,0,15,15,12,120,SUCCESS,110321,S5e9cN8TToirZukteMlSYQ
Hyderabad-1-TDark,1598872117312,3,36866,33485,110598,3.0,0,9,9,157,121,SUCCESS,110598,6fdcVCAkQtCCsyHEO0LNiA
Konatsu-bakuso,1596711874609,3,36929,30253,110788,3.6666666666666665,0,11,11,4,122,SUCCESS,110788,
CodeRiders,1597600892785,3,36970,33177,110912,3.0,0,9,9,70,123,SUCCESS,110912,
Luckynumbers,1598453775447,3,37100,34993,111301,0.3333333333333333,0,1,1,10,124,SUCCESS,111301,
Dolphin-DNPds,1596442649595,3,37190,36078,111572,0.3333333333333333,0,1,1,3,125,SUCCESS,111572,
prototype,1597955374113,3,37305,33541,111916,2.3333333333333335,0,7,7,2,126,SUCCESS,111916,
Lean-Kitt,1596786887124,3,37347,34118,112042,1.6666666666666667,0,5,5,24,127,SUCCESS,112042,
shreyshan,1596470241330,3,37415,35929,112246,0.3333333333333333,0,1,1,10,128,SUCCESS,112246,
Asumi,1596764272008,3,37564,37106,112693,0.0,0,0,0,2,129,SUCCESS,112693,
kawatakzk-practice-01,1596419608685,3,37887,35650,113663,4.666666666666667,0,14,14,4,130,SUCCESS,113663,
MING-CHUN,1597069059806,3,37944,36457,113834,0.0,0,0,0,5,131,SUCCESS,113834,
All-We-Share-BVD,1597703840544,3,37953,35832,113861,1.0,0,3,3,2,132,SUCCESS,113861,
Higanbana,1598786908973,3,38042,31871,114126,2.3333333333333335,0,7,7,1,133,SUCCESS,114126,xR2kCJRfQ2qrtlYwdFuZTA
MiniMindy,1598667328370,3,38080,36919,114240,0.6666666666666666,0,2,2,7,134,SUCCESS,114240,H44uTnlFTvazL2OJGMETmQ
