Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1590530986424,3,37346,32883,112040,0.6666666666666666,1,1,2,3256,1,SUCCESS,112040
RayG,1590852056845,3,42184,36220,126554,1.0,3,0,3,4573,2,SUCCESS,126554
OneDudeDesign,1590925860051,3,44144,41807,132434,1.3333333333333333,3,1,4,2186,3,SUCCESS,132434
GT-DevelopersIO,1590911746129,3,44994,39279,134983,1.6666666666666667,3,2,5,547,4,SUCCESS,134983
Robin-Castro,1589976332016,3,46570,34058,139711,1.6666666666666667,5,0,5,3161,5,SUCCESS,139711
nero-DNPds,1589256654575,3,47377,43517,142132,0.6666666666666666,0,2,2,483,6,SUCCESS,142132
Jianlong-DBS,1590667086912,3,47568,40621,142705,1.0,3,0,3,2991,7,SUCCESS,142705
Mentaiko-DevelopersIO,1590842822357,3,48086,31858,144260,2.6666666666666665,6,2,8,808,8,SUCCESS,144260
MattCamp,1590466483001,3,48167,40446,144501,1.3333333333333333,4,0,4,3423,9,SUCCESS,144501
Fumiaki,1590900120795,3,49234,44123,147703,1.6666666666666667,5,0,5,2027,10,SUCCESS,147703
gigi-DNPds,1590738218970,3,49876,45033,149629,1.6666666666666667,3,2,5,257,11,SUCCESS,149629
ABaykov,1590790048316,3,50118,45486,150356,1.6666666666666667,2,3,5,220,12,SUCCESS,150356
PolishThunder,1588921163231,3,50839,46716,152518,1.6666666666666667,4,1,5,4008,13,SUCCESS,152518
DBro,1590056093514,3,51141,43331,153425,2.0,6,0,6,2093,14,SUCCESS,153425
mayurmadnani,1589177722271,3,53200,45629,159600,2.0,3,3,6,577,15,SUCCESS,159600
Momotaro-DevelopersIO,1590869441796,3,53965,50471,161897,2.3333333333333335,4,3,7,72,16,SUCCESS,161897
nalbam-me,1590514246769,3,55052,48516,165156,2.0,3,3,6,1077,17,SUCCESS,165156
Etaggel,1588839937737,3,56663,46915,169989,1.6666666666666667,3,2,5,999,18,SUCCESS,169989
Karl-NAB,1590952148440,3,56802,52212,170406,2.6666666666666665,7,1,8,82,19,SUCCESS,170406
JPMC-HandsFree-London,1589928165545,3,56874,48659,170623,2.3333333333333335,7,0,7,72,20,SUCCESS,170623
ESADE-MIBA-3,1590021464531,3,57085,55835,171257,1.6666666666666667,5,0,5,11,21,SUCCESS,171257
Giacomo,1590086477192,3,57579,47085,172739,2.3333333333333335,6,1,7,45,22,SUCCESS,172739
Galileo,1589800946589,3,57714,46817,173143,2.3333333333333335,5,2,7,252,23,SUCCESS,173143
