Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1594139797717,3,8330,7826,24991,0.0,0,0,0,3522,1,SUCCESS,24991,afdcX_4vRH6Ussd0mbg5LQ
PolishThunder,1594821652051,3,10380,8942,31141,0.3333333333333333,0,1,1,6321,2,SUCCESS,31141,qi512oGVTry8V-KtP6j2_w
Karl-NAB,1595797022267,3,11546,7878,34638,0.6666666666666666,1,1,2,6576,3,SUCCESS,34638,4vOOxLIsSjeL2WFaO5o_fQ
Ernesto,1595720883529,3,11844,10054,35534,0.6666666666666666,0,2,2,1760,4,SUCCESS,35534,8zBEAp0-S5yGbcZvytGZGQ
OneDudeDesign,1594234785961,3,11859,9697,35579,0.6666666666666666,1,1,2,3640,5,SUCCESS,35579,tLd0GWYiT0qzqq6YRFVXhg
MiLKB,1595213305477,3,13046,10464,39138,0.6666666666666666,1,1,2,1214,6,SUCCESS,39138,8KL8u0H3RIWxgP14x_RC6w
Yeti,1594228914945,3,13490,8815,40470,1.0,2,1,3,681,7,SUCCESS,40470,1SGxAyrnQ96tWb-rolMeBQ
flatearth,1594119501272,3,13517,9987,40553,1.0,1,2,3,531,8,SUCCESS,40553,9e3a9607a4e04ba2b1a49w
Rogue-DBS,1595854816545,3,13684,12064,41052,1.0,1,2,3,584,9,SUCCESS,41052,BwFrh7e5QpGsoPRg_livDQ
nero-DNPds,1593809469420,3,14222,12888,42666,0.3333333333333333,0,1,1,446,10,SUCCESS,42666,fdqnbHDPSbKcnf8kE5xuMQ
Fumiaki,1595385781133,3,14581,12524,43743,0.6666666666666666,1,1,2,3412,11,SUCCESS,43743,5RzBNYRAQoWVausi3eyhRg
Jianlong-DBS,1593746884526,3,14773,12813,44320,1.0,1,2,3,2043,12,SUCCESS,44320,vpsHYdBtSIq__1M9j1R21Q
Yxcas-DBS,1595006982517,3,14850,10606,44551,1.3333333333333333,1,3,4,227,13,SUCCESS,44551,NdVUBlBJRqiz_zbY7Xn-2g
json,1594881243150,3,15234,10686,45703,1.3333333333333333,1,3,4,559,14,SUCCESS,45703,2aa44b9c51fb4c0d9af59w
Jackandwho,1595493408206,3,15618,12807,46856,0.6666666666666666,1,1,2,3383,15,SUCCESS,46856,3d91d2b9dc6f46e3847abw
onlythree,1596120759202,3,15634,14401,46904,0.3333333333333333,0,1,1,1023,16,SUCCESS,46904,23e254b25ea0443389ed6w
X-DENSO,1595079862761,3,15950,12250,47851,2.3333333333333335,1,6,7,3995,17,SUCCESS,47851,gGfLcjTdQKydRi8J83b9yQ
YMZK-DENSO,1595956499343,3,16346,13348,49039,2.0,0,6,6,629,18,SUCCESS,49039,recf4re8RCusZsfmkza94w
kimmizian,1595482519204,3,16648,9730,49945,1.6666666666666667,2,3,5,2319,19,SUCCESS,49945,t6NwFsqgS4mYnFeR3KVxsg
nalbam-me,1594439843311,3,16724,12011,50173,1.3333333333333333,2,2,4,1028,20,SUCCESS,50173,PnRru4vBRkeyT4xX6LOCtw
think,1596080577841,3,16800,13213,50401,1.6666666666666667,2,3,5,2899,21,SUCCESS,50401,IHHC4YftQLaMAs0VyXFJzw
Tarun99,1595295698585,3,16949,14491,50849,1.0,1,2,3,4624,22,SUCCESS,50849,n1Jj8q-KTeuLAxB38cfkrw
yui,1595433981465,3,17150,12044,51451,1.0,3,0,3,1196,23,SUCCESS,51451,014d75f2c4e4449e9f022w
