Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1587683602815,3,16776,16355,50330,0.0,0,0,0,1590,1,SUCCESS,50330
RichardFan,1586893491273,3,17338,16450,52014,0.0,0,0,0,3893,2,SUCCESS,52014
Breadcentric,1587495727910,3,19702,19119,59108,0.3333333333333333,0,1,1,105,3,SUCCESS,59108
Robin-Castro,1588006955282,3,19715,18788,59145,0.0,0,0,0,2387,4,SUCCESS,59145
RayG,1588019168703,3,20322,19378,60967,0.3333333333333333,0,1,1,1549,5,SUCCESS,60967
Hagibis,1588153237539,3,20587,19900,61761,0.0,0,0,0,557,6,SUCCESS,61761
Etaggel,1587625306713,3,23937,22862,71811,0.3333333333333333,0,1,1,764,7,SUCCESS,71811
Lazuli,1586416760777,3,27933,21360,83801,1.3333333333333333,2,2,4,43,8,SUCCESS,83801
ABaykov,1586576429734,3,28102,20291,84306,1.6666666666666667,3,2,5,210,9,SUCCESS,84306
nalbam-me,1588038435694,3,28967,23796,86903,1.0,2,1,3,535,10,SUCCESS,86903
nero-DNPds,1588059230934,3,29657,24832,88972,2.0,1,5,6,702,11,SUCCESS,88972
megadriver,1586562427917,3,30511,23348,91535,1.6666666666666667,2,3,5,585,12,SUCCESS,91535
kotaro-DNPds,1586940172709,3,41047,37573,123143,0.6666666666666666,2,0,2,7,13,SUCCESS,123143
think,1585929398692,3,42412,36738,127236,4.666666666666667,9,5,14,2310,14,SUCCESS,127236
Momotaro-DevelopersIO,1587609080918,3,45986,41919,137959,4.666666666666667,10,4,14,134,15,SUCCESS,137959
hiroisojp,1588221775171,3,48145,19011,144435,5.666666666666667,14,3,17,21,16,SUCCESS,144435
Galileo,1586533121974,3,49438,33583,148316,8.0,11,13,24,148,17,SUCCESS,148316
Keaton,1587451223869,3,55847,52961,167543,9.0,15,12,27,2847,18,SUCCESS,167543
DBro,1586175144379,3,56483,36427,169449,7.0,11,10,21,1291,19,SUCCESS,169449
GT-DevelopersIO,1586387443759,3,57667,47158,173001,8.666666666666666,18,8,26,1001,20,SUCCESS,173001
mayurmadnani,1587528108586,3,60123,29059,180371,7.333333333333333,13,9,22,28,21,SUCCESS,180371
OneDudeDesign,1586141759593,3,63538,40027,190616,10.333333333333334,19,12,31,214,22,SUCCESS,190616
Mentaiko-DevelopersIO,1587017451031,3,63585,51689,190757,12.666666666666666,14,22,38,703,23,SUCCESS,190757
Kire,1588277691564,3,63759,50059,191277,10.0,10,19,30,98,24,SUCCESS,191277
leo-DNPds,1588229946688,3,65814,44747,197444,7.0,15,3,21,19,25,SUCCESS,197444
sola-burner,1587703552232,3,67518,58849,202556,10.0,13,16,30,4,26,SUCCESS,202556
Deep-Racer,1588009062999,3,67937,49735,203812,10.333333333333334,18,13,31,8,27,SUCCESS,203812
kimwooglae,1587111915319,3,69043,28054,207130,10.666666666666666,21,10,32,1660,28,SUCCESS,207130
testdriver,1586840465973,3,70297,65715,210893,4.666666666666667,10,4,14,8,29,SUCCESS,210893
ChangsooCap,1585780852955,3,71133,49991,213401,9.333333333333334,21,5,28,15,30,SUCCESS,213401
MattCamp,1588095201520,3,72417,43209,217251,11.0,28,4,33,167,31,SUCCESS,217251
JPMC-HandsFree-London,1587822477426,3,74977,62193,224931,8.0,22,1,24,29,32,SUCCESS,224931
PolishThunder,1585781497875,3,75087,35996,225261,12.0,23,12,36,303,33,SUCCESS,225261
