Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Karl-NAB,1564342983954,8778,1,SUCCESS,8778,4vOOxLIsSjeL2WFaO5o_fQ
2edgy,1564556877425,9203,2,SUCCESS,9203,504baf5f21ae42d3865d4492aa687d50
Etaggel,1563903690967,9475,3,SUCCESS,9475,BwHxax8oR-e8kzZqNd5_Sw
PGS-Tomasz-Panek,1564478296486,10017,4,SUCCESS,10017,37a5c49c99eb4b0aa746ad7150284534
Breadcentric,1563687006323,10028,5,SUCCESS,10028,SjNec5b-SpOk7y9b6rh4KQ
yojio,1564244605766,10261,6,SUCCESS,10261,aa04117930b043bb90b9b503c0b04ba6
think,1564401803548,10263,7,SUCCESS,10263,IHHC4YftQLaMAs0VyXFJzw
kimwooglae,1564401929056,10264,8,SUCCESS,10264,bOqKo-ebR_essdUaZVGO4Q
JimWu,1564285278597,10341,9,SUCCESS,10341,a15c2cf1c5994ecf9de16b7811e716b6
nero-DNPds,1564393450746,10408,10,SUCCESS,10408,fdqnbHDPSbKcnf8kE5xuMQ
JasonLian,1564335794747,10457,11,SUCCESS,10457,21b718ff4c3c462ba98ea723a515f386
Jouni-Cybercom,1562317889380,10495,12,SUCCESS,10495,7657430f130444b28d821da069102286
Narashika-DevelopersIO,1564379407960,10715,13,SUCCESS,10715,ced54576d4af47e39172111e5a8c9ea1
10millionPowers-DevelopersIO,1564524617655,10841,14,SUCCESS,10841,9d821f9dc4c54a1c958e1eee79838bae
GT-DevelopersIO,1564487708845,11303,15,SUCCESS,11303,8WSp4P7ZRn-jJgZLnugwkA
Aiis-DNP,1562911014508,11312,16,SUCCESS,11312,3dc2b18519ed4213867ddad6a9397543
Jochem,1562988333513,11421,17,SUCCESS,11421,RBPhZc5eTVmEF_gpSV7skg
Sola-DNPds,1562888930335,11453,18,SUCCESS,11453,qH2hI69YTQGTOyWa15PW3w
Fumiaki,1563494092235,11627,19,SUCCESS,11627,5RzBNYRAQoWVausi3eyhRg
nalbam-me,1562667033067,11631,20,SUCCESS,11631,PnRru4vBRkeyT4xX6LOCtw
Lars,1564196792174,11766,21,SUCCESS,11766,d96cf1914bc54f3791b1372824f32c44
ImoShochu-DevelopersIO,1563009371144,11851,22,SUCCESS,11851,a34702984a584ce99ae43dbd214218bd
mogamin,1564115954294,11868,23,SUCCESS,11868,w_Y5mt1vSTuvUJfW5G9bUw
yuki-h,1562773867511,11939,24,SUCCESS,11939,0bf7e37bbc1d4807950235a99deefd5f
Mentaiko-DevelopersIO,1564593908192,11968,25,SUCCESS,11968,Wt5C8BPAS0OPlzY3-txb-w
Alex-Schultz,1564286775527,11987,26,SUCCESS,11987,rTBRi4_hQXW0hS5_UhvOFg
