Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Eric-NCTU-CGI,1572502210946,7172,1,SUCCESS,7172,836ed907c218419b88d3b4862a033ebe
Ting-NCTU-CGI,1572502284207,7219,2,SUCCESS,7219,45bb35c0b47546ffbdfbe08c9a07ee7e
Karl-NAB,1572214144116,7306,3,SUCCESS,7306,4vOOxLIsSjeL2WFaO5o_fQ
rogAWS,1572484813694,7348,4,SUCCESS,7348,c81fef89f31749268d92d1143f23fb7e
iceman-NCTU-CGI,1572454788945,7369,5,SUCCESS,7369,3dfa5ce6a7b5409cb5c2fdb68e60331d
JJ,1572515368961,7575,6,SUCCESS,7575,afdcX_4vRH6Ussd0mbg5LQ
Momotaro-DevelopersIO,1572360944837,7895,7,SUCCESS,7895,b428ed9339684e10910256819b6e73f0
ShibaInu-DevelopersIO,1572543609210,7964,8,SUCCESS,7964,q3lEztDGTfSD-GgkF5IgTg
D4D-test,1572492350014,7988,9,SUCCESS,7988,wzuB6MwPTY-__1cmWPjkFA
ShikaSenbei-DevelopersIO,1572166808666,8009,10,SUCCESS,8009,598ae00aae9249f183733d8dc4332c9d
Barikata-DevelopersIO,1572437452380,8102,11,SUCCESS,8102,8e3770af6c27434f8e29c28f36e0823a
XamYxar,1572357790807,8104,12,SUCCESS,8104,dcc31992c8fd4f809126e94d369659bc
Keaton,1572289255358,8181,13,SUCCESS,8181,pqS3RXTyQXGkMiQtDw3xrw
Breadcentric,1572505209757,8240,14,SUCCESS,8240,SjNec5b-SpOk7y9b6rh4KQ
piano,1571896447779,8248,15,SUCCESS,8248,UlhPeJD_R1mP1YVlotOxSA
JimWu,1572451708208,8314,16,SUCCESS,8314,a15c2cf1c5994ecf9de16b7811e716b6
Yeti,1572503713434,8378,17,SUCCESS,8378,1SGxAyrnQ96tWb-rolMeBQ
GT-DevelopersIO,1572158717708,8392,18,SUCCESS,8392,8WSp4P7ZRn-jJgZLnugwkA
DR-DNPds,1570746380460,8422,19,SUCCESS,8422,5d91f1e639364d3abfeaffbf83b56940
think,1572325424980,8427,20,SUCCESS,8427,IHHC4YftQLaMAs0VyXFJzw
OneDudeDesign,1572208959554,8440,21,SUCCESS,8440,tLd0GWYiT0qzqq6YRFVXhg
yojio,1571504695329,8457,22,SUCCESS,8457,aa04117930b043bb90b9b503c0b04ba6
Narashika-DevelopersIO,1571170535374,8500,23,SUCCESS,8500,ced54576d4af47e39172111e5a8c9ea1
kimwooglae,1570500301182,8509,24,SUCCESS,8509,bOqKo-ebR_essdUaZVGO4Q
rosscomp1,1571283676632,8529,25,SUCCESS,8529,fb0d597a87f94697aa1c68be9366a74f
YiLunLi,1572163800519,8556,26,SUCCESS,8556,a877c4d571554112a7940e4dd73e9ed4
Usin,1571750275485,8610,27,SUCCESS,8610,0U0AhasoQkySiJ1to8xBZw
JasonLian,1571770297142,8628,28,SUCCESS,8628,21b718ff4c3c462ba98ea723a515f386
Fumiaki,1572413349018,8630,29,SUCCESS,8630,5RzBNYRAQoWVausi3eyhRg
TonyJ,1571391446666,8647,30,SUCCESS,8647,af962be5a4ed4c57af8075bbd79a0d35
RayG,1571775720761,8648,31,SUCCESS,8648,YNrvM9f5RteeSrCl7oFC5w
RichardFan-dr,1572023072786,8695,32,SUCCESS,8695,oxm3h2AtTpGqAnGZ4vzYpg
Mentaiko-DevelopersIO,1572320745289,8728,33,SUCCESS,8728,Wt5C8BPAS0OPlzY3-txb-w
Robin-Castro,1572135738598,8773,34,SUCCESS,8773,qaH8R2-8TlG79mslpdPfGg
Kire,1572290583237,8781,35,SUCCESS,8781,N0y9CR6fQN-a4UlAFsTC5Q
dartjason,1572194224632,8789,36,SUCCESS,8789,JSflDq5rQgKEuA5Ots4kDQ
Joffe,1571360265685,8806,37,SUCCESS,8806,ce17e3bfe82649448e2f37c9df58affe
Jerec,1572060971309,8900,38,SUCCESS,8900,RH6ep-5mRmmVLqHClba8_Q
Speedwagon,1571391143447,8910,39,SUCCESS,8910,a9153900353d4be2a28e091270a5c122
hyeonwoo,1572448344847,8914,40,SUCCESS,8914,33e71e648ce247d8b908ba923dc445d0
Wasabi-DevelopersIO,1572401709315,8927,41,SUCCESS,8927,Fmb5j9UgQ_2xkleK0vwXOg
ZiB,1572376472141,8929,42,SUCCESS,8929,8b5b9ff0f37d4f989ea10974fc9c208a
BSi,1571047219811,9000,43,SUCCESS,9000,2eb231b0a43f4940bfed3635e8a15a6e
Etaggel,1571103720200,9037,44,SUCCESS,9037,BwHxax8oR-e8kzZqNd5_Sw
ABaykov,1572298366246,9047,45,SUCCESS,9047,aa28j7SWTd-LxMzvFoj_bA
nero-DNPds,1569903134422,9068,46,SUCCESS,9068,fdqnbHDPSbKcnf8kE5xuMQ
Jouni-Cybercom,1570196170976,9158,47,SUCCESS,9158,7657430f130444b28d821da069102286
PGS-Tomasz-Panek,1570025300703,9237,48,SUCCESS,9237,37a5c49c99eb4b0aa746ad7150284534
sideshow-dan,1571361499848,9252,49,SUCCESS,9252,1740db9123a84f5aa745dd347b5311cb
taiyaki-DevelopersIO,1570353036329,9309,50,SUCCESS,9309,3ebbd7ca442b4768bd04f69064a589f4
fiat126p,1572560321348,9318,51,SUCCESS,9318,fa61f89b7d8047aea4f9d4bc47bde881
Yuto-iTAC-Solutions-Lab,1572523969914,9400,52,SUCCESS,9400,9f98fdc2acd148f8b9bf8e3281ec1b23
DodolGarut,1572432255982,9415,53,SUCCESS,9415,e1ff7062a1284abb8972badaa3fac5ca
TRS-DR,1572177925796,9500,54,SUCCESS,9500,zMjLOJ-lQs-yFyRGAVIGeg
ThefastBoy,1570753777740,9505,55,SUCCESS,9505,0d29148de7ab4169be1f6748346b5ff8
chilmeran,1571767058539,9508,56,SUCCESS,9508,s7kgtIlGRp6UC6khx61AxQ
10millionPowers-DevelopersIO,1570331129253,9533,57,SUCCESS,9533,9d821f9dc4c54a1c958e1eee79838bae
Jochem,1570662084067,9585,58,SUCCESS,9585,RBPhZc5eTVmEF_gpSV7skg
Rvbens,1571050505578,9590,59,SUCCESS,9590,96f63d3c295349c2b67ac206341d7b15
Chris,1571474305655,9650,60,SUCCESS,9650,aacf3d25f2514396b12f8cdd0ea5593c
HelmuthB,1572543930515,9675,61,SUCCESS,9675,4485758eafc644ab97051b5b1fdd1763
nalbam-me,1570094698789,9716,62,SUCCESS,9716,PnRru4vBRkeyT4xX6LOCtw
BespinRacer,1570799818821,9795,63,SUCCESS,9795,59b1dbc0ee664eff935de2759c7988b6
NicolasPinell,1572137726480,9799,64,SUCCESS,9799,aa054f3cbdb148c4a3ec6bcece84273a
