Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
Eric-NCTU-CGI,1572502210946,7172,1,SUCCESS,7172
Ting-NCTU-CGI,1572502284207,7219,2,SUCCESS,7219
Karl-NAB,1572214144116,7306,3,SUCCESS,7306
rogAWS,1572484813694,7348,4,SUCCESS,7348
iceman-NCTU-CGI,1572454788945,7369,5,SUCCESS,7369
JJ,1572515368961,7575,6,SUCCESS,7575
Momotaro-DevelopersIO,1572360944837,7895,7,SUCCESS,7895
ShibaInu-DevelopersIO,1572543609210,7964,8,SUCCESS,7964
D4D-test,1572492350014,7988,9,SUCCESS,7988
ShikaSenbei-DevelopersIO,1572166808666,8009,10,SUCCESS,8009
Barikata-DevelopersIO,1572437452380,8102,11,SUCCESS,8102
XamYxar,1572357790807,8104,12,SUCCESS,8104
Keaton,1572289255358,8181,13,SUCCESS,8181
Breadcentric,1572505209757,8240,14,SUCCESS,8240
piano,1571896447779,8248,15,SUCCESS,8248
JimWu,1572451708208,8314,16,SUCCESS,8314
Yeti,1572503713434,8378,17,SUCCESS,8378
GT-DevelopersIO,1572158717708,8392,18,SUCCESS,8392
DR-DNPds,1570746380460,8422,19,SUCCESS,8422
think,1572325424980,8427,20,SUCCESS,8427
OneDudeDesign,1572208959554,8440,21,SUCCESS,8440
yojio,1571504695329,8457,22,SUCCESS,8457
Narashika-DevelopersIO,1571170535374,8500,23,SUCCESS,8500
kimwooglae,1570500301182,8509,24,SUCCESS,8509
rosscomp1,1571283676632,8529,25,SUCCESS,8529
YiLunLi,1572163800519,8556,26,SUCCESS,8556
Usin,1571750275485,8610,27,SUCCESS,8610
JasonLian,1571770297142,8628,28,SUCCESS,8628
Fumiaki,1572413349018,8630,29,SUCCESS,8630
TonyJ,1571391446666,8647,30,SUCCESS,8647
RayG,1571775720761,8648,31,SUCCESS,8648
RichardFan,1572023072786,8695,32,SUCCESS,8695
