Rank,Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,LeaderboardSubmissionStatusType,RankingScore,UserId
1,Cloti,1698797091124,1,44260,44260,153718,2.0,0,6,6,1,SUCCESS,44260,58jKQ331Sjq8hrqzcZ2RBw
2,ASCIIOrder#1674,1698800395903,1,44330,44330,137257,1.3333333333333333,0,4,4,1,SUCCESS,44330,p4mBVl_9SXCXSLwaQQAUIw
3,CaiusMuniz,1698799561117,1,45812,45812,146276,4.666666666666667,0,14,14,2,SUCCESS,45812,IBvnDOzmTKa2Zlv2dWrNnQ
4,SneedRacer,1698796885030,1,46277,46277,152629,4.333333333333333,0,13,13,1,SUCCESS,46277,EprA2JZ7SsihMmzbw-RxpQ
5,CobraTate#8889,1698797465802,1,47145,47145,160279,2.6666666666666665,0,8,8,1,SUCCESS,47145,xOrnIcTTQ4ySmRsVfZ8rtw
6,jrod1448shhs,1698799682438,1,47657,47657,163874,4.0,0,12,12,1,SUCCESS,47657,nTESNM80SKKneRLotNiU7Q
7,nickyl,1698798794705,1,51219,51219,162075,7.666666666666667,0,22,23,1,SUCCESS,51219,O0GALYAoRfGA0kUV6ftgqQ
8,barkingdog,1698800307122,1,53689,53689,168677,8.666666666666666,0,26,26,1,SUCCESS,53689,b3960b6c6f58458880ceew
9,FocusedExpert#7259,1698799555079,1,59072,59072,192999,5.0,0,15,15,3,SUCCESS,59072,3MZZuFygRjm1Za-OUz0ufg
10,Sparta01,1698799330994,1,59256,59256,179738,4.0,0,12,12,1,SUCCESS,59256,m9xkEGwSTKKS8db4nCNKug
11,Nell-Mills,1698799022392,1,59345,59345,228087,7.666666666666667,0,22,23,2,SUCCESS,59345,eBbKLqFLQfmEDNi0qmR5sg
12,ProcessingBraces#1538,1698798307663,1,64740,64740,204736,7.666666666666667,0,23,23,1,SUCCESS,64740,_WyinMh0RuCAw-_LkihlEw
13,McFee,1698797165810,1,67991,67991,231578,5.666666666666667,0,17,17,1,SUCCESS,67991,VLOTPHe5S4e6DoAYtcBvDg
14,ndc-SMALLMOTOR,1698801237972,1,69184,69184,226071,7.666666666666667,0,23,23,1,SUCCESS,69184,ILhY0v7cQROlLBO5vBlFVw
15,DeepTrouble-LATAM,1698802790869,1,69462,69462,213127,8.333333333333334,0,25,25,1,SUCCESS,69462,pt1AkyCLSQqJ11Xa0mDW0Q
16,Team-12-2023,1698797747983,1,70775,70775,232580,12.0,0,36,36,1,SUCCESS,70775,zlqZ7BA9QOaFmpkiDsSG5g
17,SbD-CodeRacers,1698797793961,1,74782,74782,235181,11.0,0,33,33,1,SUCCESS,74782,LRnLTKvUS6-yuTwx7FvYlg
18,SIEM#35,1698802900950,1,76869,76869,237273,9.666666666666666,0,29,29,1,SUCCESS,76869,7UdbfUuGTL6bEQv9CGR5dA
19,9TNING,1698799917617,1,115712,115712,353127,12.0,0,36,36,1,SUCCESS,115712,4Vut6yPdT3epYYqsuMZqsA
20,MachineNetwork#6013,1698800828501,1,142532,142532,445072,30.333333333333332,0,90,91,1,SUCCESS,142532,9tLeJZwhQNaUYzvY5yvwjg
21,MSEDU-S2,1698802216338,1,157067,157067,496070,38.333333333333336,0,115,115,1,SUCCESS,157067,6N7v5bxMQXa2htIr1fsu3w
22,MSEDU-S5,1698802577965,1,158407,158407,483253,36.666666666666664,0,110,110,1,SUCCESS,158407,CEtgVKJbSlik_4fouCZWBA
23,MSEDU-S4,1698802426085,1,162660,162660,507927,39.0,0,117,117,1,SUCCESS,162660,IJFlMlnyRKCQz3VTPM0BrA
24,EndoHana,1698801634776,1,163010,163010,506934,38.666666666666664,0,116,116,1,SUCCESS,163010,CDFBVZK1Qzmuk30-e-TUwA
25,MSEDU-S1,1698802189905,1,172021,172021,533703,39.666666666666664,0,119,119,1,SUCCESS,172021,71v06eGiTkyolFRnvsuWnw
26,MSEDU-S3,1698802189820,1,182076,182076,551674,39.666666666666664,0,119,119,1,SUCCESS,182076,610JeP3hRkmjuhaESDa1Dw
27,MSEDU-S8,1698802189094,1,184892,184892,565754,41.0,0,123,123,1,SUCCESS,184892,XBCt2kNaSzSz5MegDelbNg
28,MSEDU-S6,1698802228579,1,232740,232740,709872,42.666666666666664,0,128,128,1,SUCCESS,232740,l8qpZuSeTOmmeM2UKo4iSQ
