Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1593348426631,3,19828,19137,59484,0.0,0,0,0,5452,1,SUCCESS,59484
ChihYu-NCTU-CGI,1593162366455,3,19920,19664,59760,0.0,0,0,0,982,2,SUCCESS,59760
Karl-NAB,1593410217979,3,22504,21992,67512,0.0,0,0,0,5374,3,SUCCESS,67512
Duckworth,1593543799879,3,24106,23864,72319,0.0,0,0,0,10,4,SUCCESS,72319
RayG,1591228980366,3,24604,23986,73814,0.0,0,0,0,363,5,SUCCESS,73814
Mentaiko-DevelopersIO,1592130047343,3,25011,23949,75035,0.0,0,0,0,1701,6,SUCCESS,75035
Yeti,1593121478636,3,25365,24455,76096,0.0,0,0,0,721,7,SUCCESS,76096
ShinyThings-DBS,1593483143822,3,25704,25396,77113,0.0,0,0,0,3802,8,SUCCESS,77113
Fumiaki,1593501061720,3,25736,24881,77210,0.0,0,0,0,327,9,SUCCESS,77210
Carl,1593268678479,3,26682,24070,80047,0.3333333333333333,0,1,1,1461,10,SUCCESS,80047
OneDudeDesign,1592799999341,3,26908,26377,80725,0.0,0,0,0,3746,11,SUCCESS,80725
VaughanDiesel,1593465510420,3,27138,27024,81416,0.0,0,0,0,61,12,SUCCESS,81416
GT-DevelopersIO,1591273223018,3,27279,26915,81838,0.0,0,0,0,1502,13,SUCCESS,81838
Airborne,1592458874005,3,27313,26788,81939,0.0,0,0,0,9,14,SUCCESS,81939
Jianlong-DBS,1592032457625,3,27547,26210,82641,0.0,0,0,0,4067,15,SUCCESS,82641
X-DENSO,1592543318635,3,28107,27006,84322,0.0,0,0,0,242,16,SUCCESS,84322
Hagibis,1592126254595,3,28699,27895,86099,0.0,0,0,0,3,17,SUCCESS,86099
Kire,1592701857036,3,29422,28260,88268,0.0,0,0,0,652,18,SUCCESS,88268
kimmizian,1593447465161,3,29673,29271,89019,0.0,0,0,0,509,19,SUCCESS,89019
PolishThunder,1593429637884,3,29726,29391,89180,0.0,0,0,0,5263,20,SUCCESS,89180
IcePandaBoom,1593560552502,3,30101,29682,90304,0.0,0,0,0,3,21,SUCCESS,90304
gigi-DNPds,1592584885107,3,30367,30084,91102,0.0,0,0,0,20,22,SUCCESS,91102
JPMC-HandsFree-London,1593458866748,3,30675,29883,92025,0.0,0,0,0,109,23,SUCCESS,92025
Jerec,1591444139251,3,30676,29851,92029,0.0,0,0,0,22,24,SUCCESS,92029
JonathanRacer,1593494109712,3,30847,30439,92543,0.0,0,0,0,331,25,SUCCESS,92543
DBro,1591122166674,3,31124,30654,93374,0.0,0,0,0,3638,26,SUCCESS,93374
muzi,1592828688498,3,31511,30400,94533,0.0,0,0,0,333,27,SUCCESS,94533
DANKracer3,1592836980794,3,31812,31681,95436,0.0,0,0,0,139,28,SUCCESS,95436
ABaykov,1590976805807,3,31996,28842,95990,0.6666666666666666,0,2,2,67,29,SUCCESS,95990
nero-DNPds,1591065839027,3,32020,31009,96061,0.0,0,0,0,447,30,SUCCESS,96061
satussy777,1592022033994,3,32240,31645,96722,0.0,0,0,0,112,31,SUCCESS,96722
UNO-DENSO,1592927773298,3,32504,30227,97512,0.3333333333333333,0,1,1,154,32,SUCCESS,97512
Robin-Castro,1590976716911,3,33168,29519,99505,0.6666666666666666,0,2,2,2,33,SUCCESS,99505
firnnauriel,1592903619366,3,33207,30227,99621,0.3333333333333333,0,1,1,9,34,SUCCESS,99621
FRacer,1593454624209,3,33215,30726,99647,0.3333333333333333,0,1,1,235,35,SUCCESS,99647
DeepLock-RaceMgr,1592807888314,3,33951,28961,101855,0.6666666666666666,0,2,2,172,36,SUCCESS,101855
ARISE-DRC,1593296950024,3,34093,31075,102281,0.6666666666666666,0,2,2,12,37,SUCCESS,102281
CJ-0376,1593017882728,3,34118,31137,102356,0.3333333333333333,0,1,1,123,38,SUCCESS,102356
