Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
Robijohn,1575049678659,960,1,SUCCESS,960
XamYxar,1574294710259,7984,2,SUCCESS,7984
yojio,1574198396885,8081,3,SUCCESS,8081
JJ,1573436845517,8091,4,SUCCESS,8091
TonyJ,1575026039709,8133,5,SUCCESS,8133
satussy777,1573902991235,8298,6,SUCCESS,8298
Yeti,1574689968029,8551,7,SUCCESS,8551
Chris,1573743116825,8691,8,SUCCESS,8691
Usin,1574591484317,8782,9,SUCCESS,8782
PGS-Tomasz-Panek,1573920385826,8973,10,SUCCESS,8973
Jerec,1573175203873,8973,11,SUCCESS,8973
hirosys,1574765572099,8976,12,SUCCESS,8976
ChangsooCap,1574420535245,8981,13,SUCCESS,8981
hisys-ohara,1575153771734,8985,14,SUCCESS,8985
hyeonwoo,1574828947967,9002,15,SUCCESS,9002
RichardFan,1575080220712,9083,16,SUCCESS,9083
ShibaInu-DevelopersIO,1573827914850,9107,17,SUCCESS,9107
Ensono-AWS-Team,1574107011283,9361,18,SUCCESS,9361
Etaggel,1573155521667,9383,19,SUCCESS,9383
ABaykov,1574138191650,9386,20,SUCCESS,9386
GT-DevelopersIO,1575118825733,9403,21,SUCCESS,9403
AbdElrhman-Mohamed,1575158210192,9407,22,SUCCESS,9407
Kire,1574407103766,9432,23,SUCCESS,9432
Ernesto,1573898452534,9437,24,SUCCESS,9437
Lina,1573763995628,9448,25,SUCCESS,9448
PrimeWheels,1574778064183,9510,26,SUCCESS,9510
Dalyo,1574638756643,9533,27,SUCCESS,9533
kimwooglae,1574398987168,9581,28,SUCCESS,9581
think,1574423364476,9709,29,SUCCESS,9709
MattC,1574503773365,9770,30,SUCCESS,9770
Nakamura-NiftyLAB,1573538346476,9772,31,SUCCESS,9772
DR-DNPds,1574869193898,9776,32,SUCCESS,9776
NewSpeed,1574173864344,9837,33,SUCCESS,9837
nalbam,1573302280008,9845,34,SUCCESS,9845
KR-seren,1574788236488,9977,35,SUCCESS,9977
juvchan,1574081184016,9985,36,SUCCESS,9985
nalbam-me,1573810124190,10047,37,SUCCESS,10047
DBroRacer,1573650933332,10101,38,SUCCESS,10101
Adam-H,1574024795374,10112,39,SUCCESS,10112
TRS-DR,1574440751491,10117,40,SUCCESS,10117
Jouni-Cybercom,1574120818366,10121,41,SUCCESS,10121
Alan-at-GJI,1574819414064,10229,42,SUCCESS,10229
DBroOutrun,1573204530494,10255,43,SUCCESS,10255
PolishThunder,1573384376939,10308,44,SUCCESS,10308
kite-jack-thrice,1574713556530,10315,45,SUCCESS,10315
JasonLian,1574543182764,10393,46,SUCCESS,10393
Jochem,1573906415995,10560,47,SUCCESS,10560
MING-CHUN,1575065782835,10560,48,SUCCESS,10560
Robin-Castro,1574521684325,10572,49,SUCCESS,10572
tes,1574473513950,10582,50,SUCCESS,10582
mc,1574659408795,10716,51,SUCCESS,10716
RayG,1573187463928,10793,52,SUCCESS,10793
Andrew-B6,1573538343643,10796,53,SUCCESS,10796
HY-DNP,1574308343783,10853,54,SUCCESS,10853
Qbaza,1573724596992,10912,55,SUCCESS,10912
mito-NiftyLAB,1573548297661,10957,56,SUCCESS,10957
BSi,1573352269296,11026,57,SUCCESS,11026
muzi,1574858017509,11130,58,SUCCESS,11130
OneDudeDesign,1573171009160,11137,59,SUCCESS,11137
BrusbyA,1574782379522,11232,60,SUCCESS,11232
MrMichaelSchulze,1575035370707,11271,61,SUCCESS,11271
hisys-uchiwa,1574119049064,11325,62,SUCCESS,11325
noko-NiftyLAB,1573202211796,11430,63,SUCCESS,11430
astronav,1573630250301,11443,64,SUCCESS,11443
XLR8,1573537843888,11518,65,SUCCESS,11518
hiroisojp,1574884896993,11589,66,SUCCESS,11589
DKotto,1574291701935,11734,67,SUCCESS,11734
leo-DNPds,1573183555632,11803,68,SUCCESS,11803
Srhastag,1574999899478,11805,69,SUCCESS,11805
xandrew,1573702407958,11831,70,SUCCESS,11831
hisys-strategy,1573693722571,11904,71,SUCCESS,11904
honjun,1573444939180,11931,72,SUCCESS,11931
tbitai,1574426854660,12091,73,SUCCESS,12091
LuckyMan,1574099297311,12104,74,SUCCESS,12104
DeepVasco,1573380001507,12112,75,SUCCESS,12112
London-1-Racers,1573635704947,12186,76,SUCCESS,12186
Johnny-ChemAxon,1573693568295,12191,77,SUCCESS,12191
Sola-DNPds,1574872200668,12194,78,SUCCESS,12194
21emon,1572971609814,12265,79,SUCCESS,12265
hisys-morimori,1573690487936,12269,80,SUCCESS,12269
CruzRamirez,1573488783385,12293,81,SUCCESS,12293
nt20190523,1573518080951,12386,82,SUCCESS,12386
KAGRAZAKA-DNP,1574152325373,12456,83,SUCCESS,12456
2edgy,1573056194741,12639,84,SUCCESS,12639
RickyTW,1574121955602,12648,85,SUCCESS,12648
hoshino01,1575006210216,12680,86,SUCCESS,12680
GummyBear,1573744094210,12682,87,SUCCESS,12682
zut,1574471239801,12706,88,SUCCESS,12706
bredon,1573612051844,12719,89,SUCCESS,12719
YahSukeBaseline,1573593222248,12789,90,SUCCESS,12789
PlavaMultipla,1573034528338,12846,91,SUCCESS,12846
TheStarlitCharlotte,1574868164412,13021,92,SUCCESS,13021
LuigiIlPugilista,1573392734738,13191,93,SUCCESS,13191
mofumofu-FOX-NiftyLAB,1573202740606,13271,94,SUCCESS,13271
ame-racer,1573716265924,13338,95,SUCCESS,13338
Rubono,1573514861565,13619,96,SUCCESS,13619
chan-kai-long-hk,1573783445734,13658,97,SUCCESS,13658
kyle-k-chan,1573659048448,13724,98,SUCCESS,13724
bly,1573787565784,13934,99,SUCCESS,13934
RoboCalvin,1573913171366,13978,100,SUCCESS,13978
Melnana,1573504306226,13996,101,SUCCESS,13996
airbenders,1574815576609,14204,102,SUCCESS,14204
SuperKurbat,1573733198526,14205,103,SUCCESS,14205
Breadcentric,1575156745456,14217,104,SUCCESS,14217
Ailien,1573534091852,14227,105,SUCCESS,14227
StarlightDreamStudio,1573153453335,14263,106,SUCCESS,14263
BANDIT,1573112751858,14469,107,SUCCESS,14469
aipc,1573567700652,14613,108,SUCCESS,14613
JonathanPorterJones,1574651731535,14647,109,SUCCESS,14647
georgeyeungacn,1573622810313,14840,110,SUCCESS,14840
Merfoulis,1575140967262,14899,111,SUCCESS,14899
AdrinCarrin,1573162984300,14916,112,SUCCESS,14916
AlanatGJI,1573047445661,14946,113,SUCCESS,14946
JPMC-RogerRabbit-Houston,1573483106596,14985,114,SUCCESS,14985
debanjanbasu,1573600582557,14996,115,SUCCESS,14996
Kiem-Nguyen,1573224758360,14999,116,SUCCESS,14999
Beuz,1574036676379,15123,117,SUCCESS,15123
awsDeepRacer-rohitkrishnan-2019,1573658886432,15143,118,SUCCESS,15143
dartjason,1574620685286,15197,119,SUCCESS,15197
luiscosio,1573762225138,15274,120,SUCCESS,15274
JimWu,1574410304642,15320,121,SUCCESS,15320
Mentaiko-DevelopersIO,1575102940479,15378,122,SUCCESS,15378
YazRacer2,1574794941042,15428,123,SUCCESS,15428
Luna,1573888991902,15472,124,SUCCESS,15472
aaaaaaaaaaaaaaaa,1574329957039,15542,125,SUCCESS,15542
mikanbox,1572937587293,15550,126,SUCCESS,15550
Chicago-3-DeepDsh,1573504005708,15559,127,SUCCESS,15559
cantkeepmedown,1573157711699,15600,128,SUCCESS,15600
T-Matsu,1573516643968,15674,129,SUCCESS,15674
jdoc,1575085116038,15689,130,SUCCESS,15689
TapeDrive,1573531363359,15731,131,SUCCESS,15731
ooo,1573696966696,15745,132,SUCCESS,15745
waypoint,1574950627917,15802,133,SUCCESS,15802
Wisdom,1574070133253,15823,134,SUCCESS,15823
statsu,1573695890664,15859,135,SUCCESS,15859
OPGoer,1573285315923,15863,136,SUCCESS,15863
piano,1573279370047,15880,137,SUCCESS,15880
