Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1573436845517,8091,1,SUCCESS,8091,afdcX_4vRH6Ussd0mbg5LQ
satussy777,1573902991235,8298,2,SUCCESS,8298,IYaF6LtbRWmZE9xBm87JmQ
Yeti,1574689968029,8551,3,SUCCESS,8551,1SGxAyrnQ96tWb-rolMeBQ
Usin,1574591484317,8782,4,SUCCESS,8782,0U0AhasoQkySiJ1to8xBZw
Jerec,1573175203873,8973,5,SUCCESS,8973,RH6ep-5mRmmVLqHClba8_Q
hirosys,1574765572099,8976,6,SUCCESS,8976,DhYHXwMpSFuKMR0_Hv3Ndg
RichardFan-dr,1575080220712,9083,7,SUCCESS,9083,oxm3h2AtTpGqAnGZ4vzYpg
ShibaInu-DevelopersIO,1573827914850,9107,8,SUCCESS,9107,q3lEztDGTfSD-GgkF5IgTg
Etaggel,1573155521667,9383,9,SUCCESS,9383,BwHxax8oR-e8kzZqNd5_Sw
ABaykov,1574138191650,9386,10,SUCCESS,9386,aa28j7SWTd-LxMzvFoj_bA
GT-DevelopersIO,1575118825733,9403,11,SUCCESS,9403,8WSp4P7ZRn-jJgZLnugwkA
Kire,1574407103766,9432,12,SUCCESS,9432,N0y9CR6fQN-a4UlAFsTC5Q
Ernesto,1573898452534,9437,13,SUCCESS,9437,8zBEAp0-S5yGbcZvytGZGQ
Lina,1573763995628,9448,14,SUCCESS,9448,XeBgwELvQ_uvlo7ETeWk6w
kimwooglae,1574398987168,9581,15,SUCCESS,9581,bOqKo-ebR_essdUaZVGO4Q
think,1574423364476,9709,16,SUCCESS,9709,IHHC4YftQLaMAs0VyXFJzw
NewSpeed,1574173864344,9837,17,SUCCESS,9837,O6ueG2wYT6aD1Cv_Lnf-7g
juvchan,1574081184016,9985,18,SUCCESS,9985,SWmpLTxVTtSX60JXqXxgbg
nalbam-me,1573810124190,10047,19,SUCCESS,10047,PnRru4vBRkeyT4xX6LOCtw
Adam-H,1574024795374,10112,20,SUCCESS,10112,63LM4ZOGRmyM9GjZ-IVJgg
TRS-DR,1574440751491,10117,21,SUCCESS,10117,zMjLOJ-lQs-yFyRGAVIGeg
PolishThunder,1573384376939,10308,22,SUCCESS,10308,qi512oGVTry8V-KtP6j2_w
MING-CHUN,1575065782835,10560,23,SUCCESS,10560,qoQoafc4RhGMzWx_fwBp4w
Jochem,1573906415995,10560,24,SUCCESS,10560,RBPhZc5eTVmEF_gpSV7skg
Robin-Castro,1574521684325,10572,25,SUCCESS,10572,qaH8R2-8TlG79mslpdPfGg
RayG,1573187463928,10793,26,SUCCESS,10793,YNrvM9f5RteeSrCl7oFC5w
muzi,1574858017509,11130,27,SUCCESS,11130,-MRzonoQTti4O6q-Q7tYmQ
OneDudeDesign,1573171009160,11137,28,SUCCESS,11137,tLd0GWYiT0qzqq6YRFVXhg
hiroisojp,1574884896993,11589,29,SUCCESS,11589,_0ZNctRRQz2bXTbPUszW1Q
Srhastag,1574999899478,11805,30,SUCCESS,11805,OZ3GchkuRs6lMHvqrIESOQ
TheTrackBoss,1574099297311,12104,31,SUCCESS,12104,hbVXmPNNTAGt_ndmy0JCtg
JPMC-HandsFree-London,1573635704947,12186,32,SUCCESS,12186,DZAYqyd-Tp6eE15IopWCgQ
Johnny-ChemAxon,1573693568295,12191,33,SUCCESS,12191,sbBPGaItT_CY9mpACsDWgQ
Sola-DNPds,1574872200668,12194,34,SUCCESS,12194,qH2hI69YTQGTOyWa15PW3w
CruzRamirez,1573488783385,12293,35,SUCCESS,12293,Zx_FEQUGTo-DLKNy6O2y-g
Breadcentric,1575156745456,14217,36,SUCCESS,14217,SjNec5b-SpOk7y9b6rh4KQ
aipc,1573567700652,14613,37,SUCCESS,14613,nt4uzPbdSJOA30SIcZBWbw
Merfoulis,1575140967262,14899,38,SUCCESS,14899,ZXo038NgQoikG6lL_A5fVQ
JPMC-sandbox-rr,1573483106596,14985,39,SUCCESS,14985,TSoego0RTCazPagbkqTnlw
dartjason,1574620685286,15197,40,SUCCESS,15197,JSflDq5rQgKEuA5Ots4kDQ
Mentaiko-DevelopersIO,1575102940479,15378,41,SUCCESS,15378,Wt5C8BPAS0OPlzY3-txb-w
Chicago-3-DeepDsh,1573504005708,15559,42,SUCCESS,15559,nY_dnhQ_Q2qOXz1zdfRD-Q
Wisdom,1574070133253,15823,43,SUCCESS,15823,VsRPXEYgQp63TXEsbtAF1w
piano,1573279370047,15880,44,SUCCESS,15880,UlhPeJD_R1mP1YVlotOxSA
LastManStanding,1574862823472,16381,45,SUCCESS,16381,md9oogMIQW2pZF2KbfWjZw
Ronak2018,1573236416471,16758,46,SUCCESS,16758,y0Qwnb-GQkO2Pzyl_7byYQ
axonxsl-deepracer-001,1573538130814,16854,47,SUCCESS,16854,JQi1oXqaROeNfTELruBGdg
GJP-2wheels,1573213732798,16928,48,SUCCESS,16928,LUQW6XxaQymLchY8_vc0tg
Giacomo,1573073864776,17710,49,SUCCESS,17710,W0KfevJdRWiQfxwL4NH15g
2nd,1573271323125,17752,50,SUCCESS,17752,wxGTEIt_RgCxzk8bnLBtfg
dheerajRacerV2,1573238563413,18583,51,SUCCESS,18583,cbr2mLdDTqqWdNepNJGuNQ
sunil-tes001-ev,1573236150555,19413,52,SUCCESS,19413,oDl370MeTUOAZK1d21hK_A
marcusholmgren,1573061537048,19995,53,SUCCESS,19995,rIITsfzqRbessUyxNzGXWQ
bryson-ross,1575122396630,21064,54,SUCCESS,21064,vQ9ak1EYSIq6Q67JfqZkZA
Luis-Dominguez-Bueno,1573254034973,21416,55,SUCCESS,21416,MMds5Z_ESvqBaaOul94yeQ
Ora,1573660625818,21570,56,SUCCESS,21570,Xls-5dTMRiyjxvuphAqAIQ
ttt,1574264430033,22215,57,SUCCESS,22215,EZIvl0NtTuWs2KxOJVApnA
Alex-Schultz,1574013290672,22453,58,SUCCESS,22453,rTBRi4_hQXW0hS5_UhvOFg
Cloud,1573243376125,22480,59,SUCCESS,22480,bmnwQJiFQI2f5IOhQE5-WQ
speedy,1573720480274,22766,60,SUCCESS,22766,CGUtpXC9QAu9gaWaYuGCxg
GoBananasCart,1573801311884,22931,61,SUCCESS,22931,9fGKbqkWRlm_MtIUY09oSw
GRACE1,1573243365313,22975,62,SUCCESS,22975,lSstETNbRHyKL5x3L0EUFg
Duckworth,1575061041265,23156,63,SUCCESS,23156,VIu9BQ4-Th6gUqu60ztwUQ
lucas-eval-lv5,1573321178909,23499,64,SUCCESS,23499,xdNAxnNWTcyvSqy6a224AA
TeamKnightRiders,1573251670139,23663,65,SUCCESS,23663,BHVcWXtgQp-tARO2FT0PCA
TexasRoadies-Test,1573227303742,26322,66,SUCCESS,26322,_a4QtdrVQPy7j_YHtUhCtw
Ooiean,1573996576469,27200,67,SUCCESS,27200,uMkh4o8WThOHzXS3S015ew
tobrien,1574254122258,27322,68,SUCCESS,27322,_YV0rfxbRtWdbzu7y-trIA
rrahul,1573403689072,28107,69,SUCCESS,28107,RLspJXgnR0maYXpUc0wR2Q
Slalom-Ilan,1574275088439,30915,70,SUCCESS,30915,-N_7jPsxQjGk_q-yhv8J0A
maestrodigatto,1574369264676,33399,71,SUCCESS,33399,zzphb-pJRKixPFNl5_nzWg
LAB,1573230716102,37046,72,SUCCESS,37046,yVHZ8IjER6mdxKY_4ERkuw
btown,1573098553787,39512,73,SUCCESS,39512,UCkleM2KR_6mIo5V90S9WA
vincent42Paris,1574950336287,40364,74,SUCCESS,40364,mRBqxlKaQ4S2FXvP2uDwHA
akirmak,1573200826323,42145,75,SUCCESS,42145,UZAU1k92StKHmz-pEF128Q
test20191112,1574298517167,42718,76,SUCCESS,42718,W5B1thl0QTKibz97fXOfNA
MattJ,1573122971878,47911,77,SUCCESS,47911,bHFBErChTV6Ccdm-mECNNg
NITRO,1574852281128,69865,78,SUCCESS,69865,6rajOEknRDCYuFWBXqIopA
sofast,1573753691510,74107,79,SUCCESS,74107,eiqKzv0_Rw2aBwvxmOx8xw
Siva-D-R-C,1573224167356,96456,80,SUCCESS,96456,kpE3Xa58QYSBopKonx2SvQ
spartan,1574472794615,97238,81,SUCCESS,97238,6Wy_Yi6FSPaC5IRH0jMSIA
MASTERRACER,1574118079085,101953,82,SUCCESS,101953,Va4lndseRtOxkaNuwkPYkA
