Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Fumiaki,1556339466150,11704,1,SUCCESS,11704,5RzBNYRAQoWVausi3eyhRg
nalbam-me,1556210630625,18563,2,SUCCESS,18563,PnRru4vBRkeyT4xX6LOCtw
mura,1556263224869,18677,3,SUCCESS,18677,SZrO5d1sQmemxPxBPska_g
rodzanto-Antonio-Rodriguez,1556535638439,20083,4,SUCCESS,20083,U-LEhlqQSKK0xxvcYo6w3A
AGLRacer,1556445042531,20105,5,SUCCESS,20105,GZxBP9aZQpezEsadKUJmeA
Jochem,1556477486481,20124,6,SUCCESS,20124,RBPhZc5eTVmEF_gpSV7skg
GT-Racing,1556297872490,22290,7,SUCCESS,22290,w9zvXqmyRFWjHCr1e_v0-g
D-racer,1556513531658,29423,8,SUCCESS,29423,KCHZxtbaRjC3qAuQ6UFf4g
GJP-2wheels,1555707567480,29999,9,SUCCESS,29999,LUQW6XxaQymLchY8_vc0tg
canary,1556231070300,42448,10,SUCCESS,42448,LLcCQI42QVGeCZtaI-gwUw
btown,1556078984955,83911,11,SUCCESS,83911,UCkleM2KR_6mIo5V90S9WA
