Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Karl-NAB,1559337281380,9739,1,SUCCESS,9739,4vOOxLIsSjeL2WFaO5o_fQ
Fumiaki,1559344168775,10477,2,SUCCESS,10477,5RzBNYRAQoWVausi3eyhRg
Paul-NAB,1559297567409,11234,3,SUCCESS,11234,06339a1ca89d41a5b6d982da9671f3a7
Taiwan-Taipei-CKSun,1559310948854,11264,4,SUCCESS,11264,13f22f003e774643a2bbe76db13b7752
10ANTZ-,1559302374688,11707,5,SUCCESS,11707,07e54eaf8a3941578a966bb2797080b9
maeda-ai,1558847264158,12239,6,SUCCESS,12239,7915e18a488245e1b69a7b4c576739bc
hiroisojp,1559283175274,12328,7,SUCCESS,12328,_0ZNctRRQz2bXTbPUszW1Q
hyeonwoo,1559085672436,12355,8,SUCCESS,12355,33e71e648ce247d8b908ba923dc445d0
Etaggel,1559072409146,12363,9,SUCCESS,12363,BwHxax8oR-e8kzZqNd5_Sw
RayG,1559095294975,12388,10,SUCCESS,12388,YNrvM9f5RteeSrCl7oFC5w
nalbam-me,1559025310226,12401,11,SUCCESS,12401,PnRru4vBRkeyT4xX6LOCtw
mogamin,1559306739907,12426,12,SUCCESS,12426,w_Y5mt1vSTuvUJfW5G9bUw
PGS-Tomasz-Panek,1558591921034,12427,13,SUCCESS,12427,37a5c49c99eb4b0aa746ad7150284534
Holly,1558259666940,12432,14,SUCCESS,12432,2a6f635f0c254b258add5f2e9c79b064
ICBart,1557888294033,12467,15,SUCCESS,12467,4258f64c24564adb9ea45ab69c7b4cf0
Rokki,1558422164031,12468,16,SUCCESS,12468,9beda46b8f244554ad011f4ac36ee891
PabloAlexandre,1559318023747,12481,17,SUCCESS,12481,7e41c536e4624fc4ac7be92a75c0c106
rkom,1558900608034,12494,18,SUCCESS,12494,26e5070935434e22b3aa17a1bacdcad9
OBAKE,1558319156843,12517,19,SUCCESS,12517,5714ddbbf5644317994d5e9b2cc7a8a5
Breadcentric,1558119049031,12522,20,SUCCESS,12522,SjNec5b-SpOk7y9b6rh4KQ
FSI-innovation,1558584154562,12527,21,SUCCESS,12527,1c94396033a54f7b8fae372316973354
osw,1559098945492,12535,22,SUCCESS,12535,01dff55b3f1f469d891e67eab6a692f7
ABaykov,1559013024785,12561,23,SUCCESS,12561,aa28j7SWTd-LxMzvFoj_bA
kazuyaM,1558418539752,12565,24,SUCCESS,12565,9f1193ba63dd4a51b986426a20a64d85
JasonLian,1559306365837,12571,25,SUCCESS,12571,21b718ff4c3c462ba98ea723a515f386
Jouni-Cybercom,1559340225860,12590,26,SUCCESS,12590,7657430f130444b28d821da069102286
Maxmus-CT,1557796378697,12595,27,SUCCESS,12595,e8912ba2750744f6b362205203bedbec
ak401,1558676285965,12604,28,SUCCESS,12604,6b4f9aa4d1294916ad52f8e0854fe4cf
arg1,1559029046512,12610,29,SUCCESS,12610,2bcca98fee364554bdf82c59b723e2b6
HY-DNP,1558917848595,12616,30,SUCCESS,12616,137492c064ad4b1bbb813cc474d4836b
miniboss,1557973656345,12622,31,SUCCESS,12622,179dffb86596492a9025576294b7dcdb
AlecMacRacer,1557499271109,12634,32,SUCCESS,12634,9353e5c972414a37bc200165318a7ef5
Floppy-Driver,1558891705901,12651,33,SUCCESS,12651,91165231c25a4c678fd82f8376b09c7d
RichardFan-dr,1558788597738,12667,34,SUCCESS,12667,oxm3h2AtTpGqAnGZ4vzYpg
Lars,1557512323341,12671,35,SUCCESS,12671,d96cf1914bc54f3791b1372824f32c44
Nuwan,1557940028703,12675,36,SUCCESS,12675,bd83f91df9154954b36edefeafc61412
Choong-T-Tan,1558655468270,12685,37,SUCCESS,12685,ca41194e9b7e47a9a8e38292c2c44487
GDIT-EB-Racer,1559331866814,12686,38,SUCCESS,12686,0e219680a8e34f749aff636bc8300f6c
Wex-DLAI,1559314550301,12726,39,SUCCESS,12726,ce44f430b7854875a42eba9053cbd75f
Kire,1558027008436,12727,40,SUCCESS,12727,N0y9CR6fQN-a4UlAFsTC5Q
hideki,1558909932982,12730,41,SUCCESS,12730,87d56bb9e5014a98b3858c329c674c3b
nalbam,1558347630533,12737,42,SUCCESS,12737,2dc82e17c1b14ad0be1e175e90ab283f
KAGRAZAKA-DNP,1559105293911,12747,43,SUCCESS,12747,23376b3a65b24fa58a3f6e28a46b733a
yamayoko,1559047858261,12762,44,SUCCESS,12762,3624a161e83441898c6c7e9f0de9eefa
