Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
Karl-NAB,1559337281380,9739,1,SUCCESS,9739
Fumiaki,1559344168775,10477,2,SUCCESS,10477
Paul-NAB,1559297567409,11234,3,SUCCESS,11234
Taiwan-Taipei-CKSun,1559310948854,11264,4,SUCCESS,11264
10ANTZ-,1559302374688,11707,5,SUCCESS,11707
maeda-ai,1558847264158,12239,6,SUCCESS,12239
hiroisojp,1559283175274,12328,7,SUCCESS,12328
hyeonwoo,1559085672436,12355,8,SUCCESS,12355
Etaggel,1559072409146,12363,9,SUCCESS,12363
RayG,1559095294975,12388,10,SUCCESS,12388
nalbam-me,1559025310226,12401,11,SUCCESS,12401
mogamin,1559306739907,12426,12,SUCCESS,12426
PGS-Tomasz-Panek,1558591921034,12427,13,SUCCESS,12427
Holly,1558259666940,12432,14,SUCCESS,12432
ICBart,1557888294033,12467,15,SUCCESS,12467
Rokki,1558422164031,12468,16,SUCCESS,12468
PabloAlexandre,1559318023747,12481,17,SUCCESS,12481
rkom,1558900608034,12494,18,SUCCESS,12494
OBAKE,1558319156843,12517,19,SUCCESS,12517
Breadcentric,1558119049031,12522,20,SUCCESS,12522
FSI-innovation,1558584154562,12527,21,SUCCESS,12527
osw,1559098945492,12535,22,SUCCESS,12535
ABaykov,1559013024785,12561,23,SUCCESS,12561
kazuyaM,1558418539752,12565,24,SUCCESS,12565
JasonLian,1559306365837,12571,25,SUCCESS,12571
Jouni-Cybercom,1559340225860,12590,26,SUCCESS,12590
Maxmus-CT,1557796378697,12595,27,SUCCESS,12595
ak401,1558676285965,12604,28,SUCCESS,12604
arg1,1559029046512,12610,29,SUCCESS,12610
HY-DNP,1558917848595,12616,30,SUCCESS,12616
miniboss,1557973656345,12622,31,SUCCESS,12622
AlecMacRacer,1557499271109,12634,32,SUCCESS,12634
Floppy-Driver,1558891705901,12651,33,SUCCESS,12651
RichardFan,1558788597738,12667,34,SUCCESS,12667
Lars,1557512323341,12671,35,SUCCESS,12671
Nuwan,1557940028703,12675,36,SUCCESS,12675
Choong-T-Tan,1558655468270,12685,37,SUCCESS,12685
GDIT-EB-Racer,1559331866814,12686,38,SUCCESS,12686
Wex-DLAI,1559314550301,12726,39,SUCCESS,12726
Kire,1558027008436,12727,40,SUCCESS,12727
hideki,1558909932982,12730,41,SUCCESS,12730
nalbam,1558347630533,12737,42,SUCCESS,12737
KAGRAZAKA-DNP,1559105293911,12747,43,SUCCESS,12747
yamayoko,1559047858261,12762,44,SUCCESS,12762
Alan-at-GJI,1557436229112,12768,45,SUCCESS,12768
sadynitro,1558052726061,12769,46,SUCCESS,12769
mura,1558693736377,12781,47,SUCCESS,12781
Agni,1557315405367,12790,48,SUCCESS,12790
Alan-Prost,1558735613313,12798,49,SUCCESS,12798
10ANTZ-AI,1559036088297,12799,50,SUCCESS,12799
yonaha,1559292189818,12802,51,SUCCESS,12802
AWS-DEEP-PUDGE,1556852306135,12805,52,SUCCESS,12805
Masaaki-Taguchi,1558717283096,12811,53,SUCCESS,12811
imNaoking,1558307096102,12817,54,SUCCESS,12817
DRY000,1558925098155,12823,55,SUCCESS,12823
yuki-h,1557886891619,12837,56,SUCCESS,12837
MARIO,1559059598975,12849,57,SUCCESS,12849
cheungt,1557899841118,12864,58,SUCCESS,12864
leo-DNPds,1559013465798,12873,59,SUCCESS,12873
TonyJ,1559300863082,12875,60,SUCCESS,12875
Robin-Castro,1559091217729,12878,61,SUCCESS,12878
MedcRacer001,1557999211397,12893,62,SUCCESS,12893
Bailey-Invast,1557313522428,12899,63,SUCCESS,12899
t-oguma,1557278357748,12902,64,SUCCESS,12902
Falkor,1557665176276,12906,65,SUCCESS,12906
nero-DNPds,1559096585713,12914,66,SUCCESS,12914
nws-iwa,1558568465376,12917,67,SUCCESS,12917
mc,1556993791072,12926,68,SUCCESS,12926
Sato,1558454090343,12934,69,SUCCESS,12934
ZivHsu,1559345486360,12940,70,SUCCESS,12940
Nick-K,1556950789863,12947,71,SUCCESS,12947
Aiis-DNP,1559121233123,12958,72,SUCCESS,12958
takahashi,1559024302564,12962,73,SUCCESS,12962
BartCallant,1556741147242,12965,74,SUCCESS,12965
Maverick,1557626552547,12990,75,SUCCESS,12990
del,1557853775084,12992,76,SUCCESS,12992
Jane,1559347141699,12993,77,SUCCESS,12993
t-maru078,1559284955679,13008,78,SUCCESS,13008
Alex,1557718500548,13014,79,SUCCESS,13014
JimWu,1559318971747,13032,80,SUCCESS,13032
N0b1ts,1558692264403,13045,81,SUCCESS,13045
yusa,1559283387911,13045,82,SUCCESS,13045
yamane3ch,1559303093734,13082,83,SUCCESS,13082
Jonas-Cybercom,1559280019470,13095,84,SUCCESS,13095
superTestone,1559340846165,13113,85,SUCCESS,13113
Mike,1558457231438,13151,86,SUCCESS,13151
CharlieB,1558794932061,13171,87,SUCCESS,13171
MikeTsai,1557208296387,13179,88,SUCCESS,13179
hakunosuke,1558574789466,13184,89,SUCCESS,13184
MattC,1559126169309,13185,90,SUCCESS,13185
vinas,1557150660303,13236,91,SUCCESS,13236
McTesty,1559288182976,13255,92,SUCCESS,13255
SF,1559112526661,13262,93,SUCCESS,13262
20wenty,1557165614823,13263,94,SUCCESS,13263
BL,1559098211538,13269,95,SUCCESS,13269
Tarragona,1557237662815,13272,96,SUCCESS,13272
praveen,1558720922781,13341,97,SUCCESS,13341
dr-i-s-oki,1559285640403,13372,98,SUCCESS,13372
Sola-DNPds,1559297354895,13388,99,SUCCESS,13388
Tocci,1558340360971,13459,100,SUCCESS,13459
BespinRacer,1558229006052,14229,101,SUCCESS,14229
cml,1556804693063,14483,102,SUCCESS,14483
RickyBobby,1557613831484,14555,103,SUCCESS,14555
ZeZke,1556890463274,14583,104,SUCCESS,14583
NAB-Amith,1557902514623,15170,105,SUCCESS,15170
Jochem,1557330054990,15221,106,SUCCESS,15221
mh07,1558592009926,15462,107,SUCCESS,15462
james-the-bradley,1558496126224,15894,108,SUCCESS,15894
