Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
ChihYu-NCTU-CGI,1588269133697,3,11942,11511,35827,0.0,0,0,0,196,1,SUCCESS,35827
Karl-NAB,1588162904295,3,12567,12166,37703,0.0,0,0,0,4389,2,SUCCESS,37703
Kuei-NCTU-CGI,1588085756756,3,12583,12168,37751,0.0,0,0,0,151,3,SUCCESS,37751
ShaoXiong-NCTU-CGI,1588175187921,3,12641,12171,37924,0.0,0,0,0,40,4,SUCCESS,37924
JJ,1588016130390,3,12688,12248,38064,0.0,0,0,0,5309,5,SUCCESS,38064
dartjason,1588254856296,3,12890,12411,38670,0.0,0,0,0,4432,6,SUCCESS,38670
GT-DevelopersIO,1588140634412,3,13236,12840,39710,0.0,0,0,0,1343,7,SUCCESS,39710
OneDudeDesign,1587425086992,3,13621,13035,40863,0.0,0,0,0,803,8,SUCCESS,40863
ShibaInu-DevelopersIO,1585938022912,3,13864,13709,41593,0.0,0,0,0,4373,9,SUCCESS,41593
Fumiaki,1588234266890,3,13899,13367,41698,0.0,0,0,0,1591,10,SUCCESS,41698
Keaton,1587067223822,3,14052,13569,42156,0.0,0,0,0,6217,11,SUCCESS,42156
TonyJ,1587485515702,3,14106,13906,42318,0.0,0,0,0,3,12,SUCCESS,42318
MING-CHUN,1587030896815,3,14133,13496,42401,0.0,0,0,0,797,13,SUCCESS,42401
RayG,1587965157416,3,14155,13846,42467,0.0,0,0,0,5523,14,SUCCESS,42467
RichardFan,1587392295489,3,14215,13755,42647,0.0,0,0,0,6102,15,SUCCESS,42647
MattCamp,1588283470952,3,14681,13361,44044,0.3333333333333333,0,1,1,334,16,SUCCESS,44044
nero-DNPds,1587378166018,3,14820,14382,44461,0.0,0,0,0,1450,17,SUCCESS,44461
Jochem,1588004314085,3,15109,13794,45328,0.3333333333333333,0,1,1,110,18,SUCCESS,45328
Robin-Castro,1587378348812,3,15152,14709,45458,0.0,0,0,0,3885,19,SUCCESS,45458
Galileo,1586451482539,3,15252,14790,45758,0.0,0,0,0,375,20,SUCCESS,45758
UNO-DENSO,1587001999802,3,15321,14883,45965,0.0,0,0,0,280,21,SUCCESS,45965
Hagibis,1587458640921,3,15848,15425,47545,0.0,0,0,0,595,22,SUCCESS,47545
ABaykov,1587397247145,3,15963,15462,47890,0.0,0,0,0,341,23,SUCCESS,47890
Duckworth,1586895065237,3,15980,15324,47940,0.0,0,0,0,46,24,SUCCESS,47940
Etaggel,1586441235707,3,15998,15302,47996,0.0,0,0,0,943,25,SUCCESS,47996
satussy777,1586523245812,3,16102,14637,48306,0.3333333333333333,0,1,1,54,26,SUCCESS,48306
chilmeran,1586336402619,3,16113,15427,48339,0.0,0,0,0,161,27,SUCCESS,48339
CIHI-AutonomousRacingLeague-WarmUp,1588118397093,3,16518,16215,49554,0.0,0,0,0,72,28,SUCCESS,49554
SK-DENSO,1586154349307,3,16812,16628,50436,0.0,0,0,0,234,29,SUCCESS,50436
London-1-Racers,1587374668907,3,16900,16355,50702,0.0,0,0,0,277,30,SUCCESS,50702
JonathanRacer,1588197021791,3,16946,16856,50839,0.0,0,0,0,30,31,SUCCESS,50839
megadriver,1586589257769,3,17039,16798,51117,0.0,0,0,0,601,32,SUCCESS,51117
DBro,1588112882830,3,17114,16633,51343,0.0,0,0,0,3268,33,SUCCESS,51343
Giacomo,1588284597167,3,17156,16233,51470,0.0,0,0,0,43,34,SUCCESS,51470
Momotaro-DevelopersIO,1588230655713,3,17165,16424,51496,0.0,0,0,0,136,35,SUCCESS,51496
DarkChocolate,1588218067411,3,17303,16676,51910,0.0,0,0,0,1086,36,SUCCESS,51910
Ernesto,1587837831964,3,17362,16009,52086,0.3333333333333333,0,1,1,13,37,SUCCESS,52086
leo-DNPds,1587714698803,3,17384,17184,52154,0.0,0,0,0,168,38,SUCCESS,52154
nalbam-me,1588035854511,3,17517,17298,52551,0.0,0,0,0,623,39,SUCCESS,52551
mogamin,1585925607278,3,17553,16845,52661,0.0,0,0,0,74,40,SUCCESS,52661
kotaro-DNPds,1587478355840,3,17625,17265,52875,0.0,0,0,0,45,41,SUCCESS,52875
PolishThunder,1586381618497,3,17686,16372,53058,0.3333333333333333,0,1,1,1901,42,SUCCESS,53058
tomota,1588040531155,3,17775,17269,53327,0.0,0,0,0,1,43,SUCCESS,53327
TRS-DR,1587256133863,3,17954,16587,53862,0.3333333333333333,0,1,1,12,44,SUCCESS,53862
HiroshiRon,1588250118537,3,18040,17926,54122,0.0,0,0,0,10,45,SUCCESS,54122
muzi,1587926809295,3,18160,17802,54482,0.0,0,0,0,90,46,SUCCESS,54482
NewSpeed,1587799795805,3,18173,17673,54520,0.0,0,0,0,13,47,SUCCESS,54520
s1thind,1588158606220,3,18316,17335,54949,0.3333333333333333,0,0,1,124,48,SUCCESS,54949
hiroisojp,1588255362925,3,18342,17830,55028,0.0,0,0,0,51,49,SUCCESS,55028
sawa,1587084134817,3,18385,16518,55157,0.6666666666666666,0,1,2,113,50,SUCCESS,55157
Kire,1587917782482,3,18389,17860,55167,0.0,0,0,0,156,51,SUCCESS,55167
kimwooglae,1587396219838,3,18449,16810,55349,0.3333333333333333,0,1,1,4072,52,SUCCESS,55349
nine9,1587118701535,3,18565,17350,55695,0.3333333333333333,0,1,1,17,53,SUCCESS,55695
think,1585849152755,3,18742,17505,56227,0.6666666666666666,0,2,2,4188,54,SUCCESS,56227
NTHU-elsalab,1587027384389,3,19084,17108,57254,0.3333333333333333,0,1,1,23,55,SUCCESS,57254
Mentaiko-DevelopersIO,1588039819285,3,19131,18331,57395,0.0,0,0,0,717,56,SUCCESS,57395
PCI,1587324663050,3,19194,17890,57584,0.3333333333333333,0,1,1,12,57,SUCCESS,57584
KUROMAGURO-DNPds,1587679830086,3,19266,17685,57800,0.3333333333333333,0,1,1,133,58,SUCCESS,57800
voyager-DNPds,1587719496434,3,19404,18120,58213,0.6666666666666666,0,2,2,36,59,SUCCESS,58213
Jerec,1586742869893,3,19635,17794,58907,0.6666666666666666,0,2,2,15,60,SUCCESS,58907
Jianlong-DBS,1586439061807,3,19648,18192,58945,0.6666666666666666,0,2,2,84,61,SUCCESS,58945
DF,1587035038761,3,19912,19619,59736,0.0,0,0,0,14,62,SUCCESS,59736
Dalyo,1587226288218,3,20120,19058,60360,0.3333333333333333,0,1,1,634,63,SUCCESS,60360
Breadcentric,1587669563745,3,20130,17470,60392,1.0,0,3,3,20,64,SUCCESS,60392
powerpeter,1588146315988,3,20284,19401,60852,0.0,0,0,0,16,65,SUCCESS,60852
bluetulipz,1587870389744,3,20317,20103,60952,0.3333333333333333,0,1,1,93,66,SUCCESS,60952
ChangsooCap,1586633215616,3,20562,19780,61688,0.3333333333333333,0,1,1,645,67,SUCCESS,61688
sola-salon18,1588203783868,3,21498,21048,64495,0.0,0,0,0,63,68,SUCCESS,64495
