Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
Kuei-NCTU-CGI,1590518475495,3,7686,7198,23060,0.0,0,0,0,417,1,SUCCESS,23060
JJ,1590222673287,3,7778,7518,23334,0.0,0,0,0,4591,2,SUCCESS,23334
Karl-NAB,1590300554416,3,7858,7533,23576,0.0,0,0,0,5688,3,SUCCESS,23576
dartjason,1589756008843,3,7945,7657,23835,0.0,0,0,0,5487,4,SUCCESS,23835
GT-DevelopersIO,1590758425057,3,8060,7783,24180,0.0,0,0,0,1679,5,SUCCESS,24180
Keaton,1590929302121,3,8065,7757,24197,0.0,0,0,0,7493,6,SUCCESS,24197
flatearth,1590961249419,3,8320,8090,24960,0.0,0,0,0,473,7,SUCCESS,24960
PolishThunder,1590480724996,3,8376,8103,25129,0.0,0,0,0,6304,8,SUCCESS,25129
OneDudeDesign,1590819077982,3,8662,8352,25987,0.0,0,0,0,2384,9,SUCCESS,25987
iliu,1590638630495,3,8794,8303,26382,0.0,0,0,0,45,10,SUCCESS,26382
Mentaiko-DevelopersIO,1590720248745,3,8839,8361,26518,0.0,0,0,0,1945,11,SUCCESS,26518
MattCamp,1590787321132,3,9105,8780,27315,0.0,0,0,0,2476,12,SUCCESS,27315
Robin-Castro,1590511859328,3,9220,8656,27661,0.0,0,0,0,5567,13,SUCCESS,27661
Ernesto,1590755377471,3,9340,8998,28020,0.0,0,0,0,550,14,SUCCESS,28020
Etaggel,1590669109973,3,9351,8860,28054,0.0,0,0,0,1756,15,SUCCESS,28054
SchrodingerBot,1590866179557,3,9470,9168,28412,0.0,0,0,0,335,16,SUCCESS,28412
DBro,1590915369136,3,9490,8854,28472,0.0,0,0,0,3784,17,SUCCESS,28472
ESADE-MIBA-2,1590729771784,3,9521,8856,28564,0.3333333333333333,0,1,1,592,18,SUCCESS,28564
Galileo,1590463668985,3,9647,9399,28942,0.0,0,0,0,1413,19,SUCCESS,28942
Joffe,1590160490204,3,9698,9127,29095,0.0,0,0,0,36,20,SUCCESS,29095
Fumiaki,1590311291666,3,9781,9387,29345,0.0,0,0,0,2540,21,SUCCESS,29345
BSi,1590402036688,3,9788,9335,29366,0.0,0,0,0,147,22,SUCCESS,29366
Hagibis,1590553372762,3,9800,8921,29402,0.0,0,0,0,267,23,SUCCESS,29402
juvchan,1590651336761,3,9844,9542,29532,0.0,0,0,0,1724,24,SUCCESS,29532
IcePandaBoom,1590742948834,3,10000,9715,30001,0.0,0,0,0,16,25,SUCCESS,30001
nero-DNPds,1589411176562,3,10069,9788,30208,0.0,0,0,0,1764,26,SUCCESS,30208
nalbam-me,1590683665220,3,10186,9815,30560,0.0,0,0,0,1891,27,SUCCESS,30560
Smiles93,1590308851848,3,10261,10104,30784,0.0,0,0,0,108,28,SUCCESS,30784
RayG,1588387843950,3,10269,8901,30809,0.3333333333333333,0,1,1,6347,29,SUCCESS,30809
bluetulipz,1590848070280,3,10271,9932,30814,0.0,0,0,0,24,30,SUCCESS,30814
ABaykov,1588390357934,3,10407,10118,31223,0.0,0,0,0,437,31,SUCCESS,31223
HarinWu,1590881014473,3,10411,9993,31234,0.0,0,0,0,474,32,SUCCESS,31234
Duckworth,1590055359094,3,10429,10287,31287,0.0,0,0,0,34,33,SUCCESS,31287
json,1590924571544,3,10442,10005,31327,0.0,0,0,0,193,34,SUCCESS,31327
Fighting-Deep-Racer,1590911320333,3,10567,9480,31703,0.3333333333333333,0,1,1,649,35,SUCCESS,31703
Kire,1588761088436,3,10578,9932,31736,0.0,0,0,0,73,36,SUCCESS,31736
Jianlong-DBS,1589794201502,3,10605,10251,31815,0.0,0,0,0,4122,37,SUCCESS,31815
Brandonywl,1590297788843,3,10614,10442,31843,0.0,0,0,0,7,38,SUCCESS,31843
mayurmadnani,1590623676601,3,10624,10554,31874,0.0,0,0,0,767,39,SUCCESS,31874
hiroisojp,1590414271468,3,10668,10569,32004,0.0,0,0,0,222,40,SUCCESS,32004
anvillasoto,1590909514944,3,10686,10196,32058,0.0,0,0,0,188,41,SUCCESS,32058
FLNGRY,1590371662101,3,10811,10398,32435,0.0,0,0,0,557,42,SUCCESS,32435
sunaba,1590638760628,3,10820,10393,32462,0.0,0,0,0,69,43,SUCCESS,32462
