Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
ChihYu-NCTU-CGI,1596116406894,3,21566,21211,64698,0.0,0,0,0,1569,1,SUCCESS,64698
JJ,1595962077454,3,21985,21523,65956,0.0,0,0,0,5096,2,SUCCESS,65956
Fumiaki,1596235262883,3,24987,24105,74962,0.0,0,0,0,435,3,SUCCESS,74962
OneDudeDesign,1595882576544,3,25295,24853,75886,0.0,0,0,0,3625,4,SUCCESS,75886
Duckworth,1596174041141,3,25807,25344,77423,0.0,0,0,0,129,5,SUCCESS,77423
alexj,1594969759043,3,26212,25671,78636,0.0,0,0,0,82,6,SUCCESS,78636
IcePandaBoom,1595343623071,3,29119,28669,87359,0.0,0,0,0,65,7,SUCCESS,87359
Airborne,1595687318398,3,31403,31333,94211,0.0,0,0,0,11,8,SUCCESS,94211
Yxcas-DBS,1595688932471,3,32191,31469,96575,0.0,0,0,0,55,9,SUCCESS,96575
kimmizian,1594259123635,3,32368,31667,97104,0.0,0,0,0,2525,10,SUCCESS,97104
London-3-Jump,1595007421781,3,32612,31991,97838,0.0,0,0,0,51,11,SUCCESS,97838
Mentaiko-DevelopersIO,1594804342373,3,33309,31203,99929,0.3333333333333333,0,1,1,768,12,SUCCESS,99929
Garage-ISEP,1596062973472,3,33636,32999,100909,0.0,0,0,0,32,13,SUCCESS,100909
gigi-DNPds,1594273023750,3,34014,31800,102044,0.3333333333333333,0,1,1,1,14,SUCCESS,102044
Ernesto,1595442434418,3,34103,33332,102311,0.0,0,0,0,936,15,SUCCESS,102311
ABaykov,1593744601031,3,34969,31891,104908,0.6666666666666666,0,2,2,133,16,SUCCESS,104908
nero-DNPds,1594412300435,3,35594,34799,106782,0.0,0,0,0,548,17,SUCCESS,106782
Penguin-DNPds,1596072669978,3,36944,36273,110833,0.0,0,0,0,29,18,SUCCESS,110833
VaughanDiesel,1594495307562,3,37075,36731,111227,0.0,0,0,0,25,19,SUCCESS,111227
nalbam-me,1593686663729,3,37253,35064,111759,0.3333333333333333,0,1,1,1031,20,SUCCESS,111759
TheFishFactory,1594921157023,3,38436,37604,115310,0.0,0,0,0,204,21,SUCCESS,115310
Mainak-Ghosh,1594502473076,3,38476,37665,115430,0.0,0,0,0,28,22,SUCCESS,115430
Translucent-Chachalaca-62,1595973405702,3,39193,37271,117580,0.3333333333333333,0,1,1,161,23,SUCCESS,117580
London-1-Racers,1593810489946,3,39816,37269,119450,0.3333333333333333,0,1,1,12,24,SUCCESS,119450
ShaoXiong-NCTU-CGI,1595843563953,3,40288,30062,120865,3.0,0,9,9,1,25,SUCCESS,120865
BL334,1595285726299,3,41427,40945,124282,0.0,0,0,0,80,26,SUCCESS,124282
voyager-DNPds,1596099287614,3,41480,39211,124440,0.3333333333333333,0,1,1,10,27,SUCCESS,124440
DANKracer3,1595708681321,3,42722,41936,128167,0.0,0,0,0,61,28,SUCCESS,128167
Galileo,1594111395686,3,43380,38883,130142,1.0,0,3,3,3,29,SUCCESS,130142
DarkChocolate,1596051522185,3,43503,39535,130510,0.6666666666666666,0,2,2,440,30,SUCCESS,130510
FRacer,1596221523580,3,43807,43475,131421,0.0,0,0,0,308,31,SUCCESS,131421
Yeti,1595417498460,3,43968,34845,131905,2.6666666666666665,0,8,8,1778,32,SUCCESS,131905
BlueLithium,1594004346081,3,44160,41588,132482,0.3333333333333333,0,1,1,5,33,SUCCESS,132482
kimwooglae,1593847904633,3,44170,41333,132510,0.6666666666666666,0,2,2,2030,34,SUCCESS,132510
Ayrton,1595211162420,3,44246,41529,132738,0.3333333333333333,0,1,1,8,35,SUCCESS,132738
RunBabyRun,1593886392849,3,44919,42946,134757,0.3333333333333333,0,1,1,39,36,SUCCESS,134757
mellowmonk,1595530803684,3,45085,44406,135257,0.0,0,0,0,289,37,SUCCESS,135257
Asumi,1595937849031,3,45330,41516,135992,0.6666666666666666,0,2,2,21,38,SUCCESS,135992
onepau,1594716278377,3,45374,41474,136124,0.6666666666666666,0,2,2,7,39,SUCCESS,136124
Abhay-s64502429,1596091324821,3,45436,42124,136308,0.6666666666666666,0,2,2,6,40,SUCCESS,136308
PolishThunder,1593588767424,3,45529,44797,136588,2.0,0,6,6,5456,41,SUCCESS,136588
Matt,1594301450111,3,45952,42189,137856,0.6666666666666666,0,2,2,77,42,SUCCESS,137856
think,1594704940603,3,46372,44596,139117,0.3333333333333333,0,1,1,1833,43,SUCCESS,139117
atnmn635309,1593680503573,3,46721,40998,140165,2.0,0,6,6,25,44,SUCCESS,140165
DSW5KOR,1595148684313,3,47007,45112,141021,0.3333333333333333,0,1,1,16,45,SUCCESS,141021
muzi,1596191336917,3,47345,43334,142036,0.6666666666666666,0,2,2,69,46,SUCCESS,142036
Bmth-1-LostArkRcr,1595847052975,3,47804,45060,143413,0.3333333333333333,0,1,1,87,47,SUCCESS,143413
Wasabi-DevelopersIO,1594221050623,3,47852,45597,143556,0.3333333333333333,0,1,1,711,48,SUCCESS,143556
Sing-3-SG14,1596019059314,3,48066,44478,144199,1.6666666666666667,0,5,5,4,49,SUCCESS,144199
My-First-Deep-Racer,1593690567487,3,48964,48732,146894,1.0,0,3,3,1,50,SUCCESS,146894
mayurmadnani,1595052788522,3,49633,40319,148900,2.6666666666666665,0,8,8,535,51,SUCCESS,148900
Kire,1595890111939,3,50090,43647,150272,1.3333333333333333,0,4,4,11,52,SUCCESS,150272
wlkxc,1595664442795,3,50226,46203,150680,0.6666666666666666,0,2,2,16,53,SUCCESS,150680
sawa,1593848997991,3,50649,50481,151949,0.0,0,0,0,27,54,SUCCESS,151949
Sing-1-Chetak,1596210633593,3,50920,50399,152761,0.0,0,0,0,52,55,SUCCESS,152761
MING-CHUN,1595838458835,3,51080,49112,153242,0.0,0,0,0,4,56,SUCCESS,153242
nb1,1595828922011,3,51246,47808,153739,1.0,0,3,3,11,57,SUCCESS,153739
GDMSDeepRacerRI-1,1593844052025,3,52250,43013,156750,3.0,0,9,9,17,58,SUCCESS,156750
Groovy-DNPds,1593764561690,3,52618,52352,157854,0.0,0,0,0,13,59,SUCCESS,157854
NLMaas,1595610199890,3,52873,45993,158621,1.3333333333333333,0,4,4,8,60,SUCCESS,158621
Beautiful-Dream,1595584374166,3,52958,52074,158875,0.0,0,0,0,7,61,SUCCESS,158875
CaliSchwiizer,1595444690717,3,53625,53351,160877,2.0,0,6,6,1,62,SUCCESS,160877
IVIVI,1595770051658,3,53704,43943,161113,2.6666666666666665,0,8,8,7,63,SUCCESS,161113
Momotaro-DevelopersIO,1595309819055,3,53989,45988,161969,3.6666666666666665,0,11,11,1,64,SUCCESS,161969
IndRacer,1596207940186,3,54078,46599,162236,2.3333333333333335,0,7,7,9,65,SUCCESS,162236
JustPureVelocity,1595690904031,3,54346,53521,163039,0.0,0,0,0,2,66,SUCCESS,163039
Dolphin-DNPds,1596099309540,3,54699,50956,164099,0.6666666666666666,0,2,2,7,67,SUCCESS,164099
JonathanRacer,1594562205933,3,54808,49134,164424,0.6666666666666666,0,2,2,1,68,SUCCESS,164424
AM730,1595814998292,3,55211,49800,165633,1.0,0,3,3,118,69,SUCCESS,165633
uemurv,1594340343539,3,55338,52785,166015,2.3333333333333335,0,7,7,44,70,SUCCESS,166015
McLaren,1596091253158,3,56657,49847,169973,3.3333333333333335,0,9,10,4,71,SUCCESS,169973
RichardFan,1594490602095,3,57141,54823,171423,2.6666666666666665,0,8,8,4,72,SUCCESS,171423
masaminh,1594247012940,3,57216,55201,171648,1.3333333333333333,0,4,4,8,73,SUCCESS,171648
suedough,1594344670626,3,57480,56272,172440,0.0,0,0,0,15,74,SUCCESS,172440
gt40,1594315763166,3,57893,55224,173680,2.6666666666666665,0,8,8,2,75,SUCCESS,173680
Johncalu,1596157776525,3,58046,55450,174139,0.6666666666666666,0,2,2,6,76,SUCCESS,174139
wlliann,1594911221279,3,58241,54535,174725,1.3333333333333333,0,4,4,13,77,SUCCESS,174725
Armaan-armaansharma597,1595538413979,3,58281,56038,174845,3.6666666666666665,0,11,11,33,78,SUCCESS,174845
nine9,1596179229803,3,58524,53260,175573,3.0,0,9,9,22,79,SUCCESS,175573
aga-suit,1594359860293,3,59285,54725,177857,1.0,0,3,3,17,80,SUCCESS,177857
N-Hiro,1596189662580,3,59302,54334,177908,1.0,0,3,3,3,81,SUCCESS,177908
sola-salon18,1594074978797,3,59435,50053,178306,1.6666666666666667,0,5,5,2,82,SUCCESS,178306
MrRacer24,1594262243741,3,60153,53325,180459,1.0,0,3,3,7,83,SUCCESS,180459
Deepak-dpk,1596208790006,3,60224,56805,180673,0.3333333333333333,0,1,1,51,84,SUCCESS,180673
DanielRicciardo,1595941683947,3,61464,56597,184394,1.6666666666666667,0,5,5,9,85,SUCCESS,184394
CloudCreative,1596227877477,3,61680,55595,185040,2.0,0,6,6,9,86,SUCCESS,185040
raghav-csk,1594547686628,3,61700,57175,185102,0.6666666666666666,0,2,2,112,87,SUCCESS,185102
Soorya-santhisridharan,1595968938879,3,61914,54799,185743,4.0,0,12,12,20,88,SUCCESS,185743
Observant-Dogfish-53,1595476950296,3,62585,60458,187755,3.3333333333333335,0,10,10,4,89,SUCCESS,187755
Simple-Quoll-04,1595715698810,3,62939,62057,188819,0.0,0,0,0,15,90,SUCCESS,188819
Merfoulis,1596142545324,3,63135,53731,189406,2.6666666666666665,0,8,8,4,91,SUCCESS,189406
HungryHorace,1594114422006,3,63269,54727,189809,3.6666666666666665,0,11,11,10,92,SUCCESS,189809
piano,1595035759754,3,63298,61830,189896,0.0,0,0,0,2044,93,SUCCESS,189896
Polaris-DNPds,1594717266418,3,63922,57728,191767,1.0,0,3,3,1,94,SUCCESS,191767
Shed-Racer,1596166864050,3,64090,55116,192271,3.6666666666666665,0,11,11,39,95,SUCCESS,192271
nguynws,1595817161689,3,64122,57212,192367,4.333333333333333,0,13,13,22,96,SUCCESS,192367
Katelynrace,1595892951318,3,64832,62395,194496,3.3333333333333335,0,10,10,5,97,SUCCESS,194496
Dallas-3-DpRacers,1594398354679,3,65998,49597,197996,4.0,0,12,12,18,98,SUCCESS,197996
AS-BATMAN,1596060056117,3,66517,65394,199551,2.0,0,6,6,3,99,SUCCESS,199551
TigerSpeed2,1595900546007,3,66672,62476,200017,0.3333333333333333,0,1,1,2,100,SUCCESS,200017
recar1317,1595744126018,3,67357,61347,202072,0.6666666666666666,0,2,2,22,101,SUCCESS,202072
X-Zhao,1593667316968,3,67587,59941,202761,3.6666666666666665,0,11,11,16,102,SUCCESS,202761
onlythree,1594153404100,3,69025,63602,207077,1.6666666666666667,0,5,5,27,103,SUCCESS,207077
ForranVVP1,1594238142681,3,69815,64731,209446,5.0,0,15,15,24,104,SUCCESS,209446
Sourav-DBS,1594125220616,3,70232,64719,210696,0.6666666666666666,0,2,2,265,105,SUCCESS,210696
ShiYelong,1594596508315,3,70414,67798,211243,5.333333333333333,0,16,16,12,106,SUCCESS,211243
Zanderbilt,1595877199075,3,70764,63080,212294,1.6666666666666667,0,5,5,36,107,SUCCESS,212294
MOROCAR,1595827264034,3,71030,68047,213090,2.3333333333333335,0,7,7,15,108,SUCCESS,213090
KasztP,1593987718216,3,71280,67372,213840,1.6666666666666667,0,5,5,46,109,SUCCESS,213840
Luckynumbers,1593674338970,3,71601,68481,214804,1.3333333333333333,0,4,4,2,110,SUCCESS,214804
Gergo-Manos,1594295529761,3,71932,66672,215797,4.0,0,12,12,3,111,SUCCESS,215797
HKC2EBasic,1594611501441,3,72484,60907,217452,7.0,0,21,21,456,112,SUCCESS,217452
exterior-muzzle,1596229074416,3,72855,65867,218565,4.0,0,12,12,13,113,SUCCESS,218565
TRANS-SOLA,1594140453961,3,73594,67106,220783,7.333333333333333,0,22,22,6,114,SUCCESS,220783
bunny,1595776459749,3,73855,65742,221565,4.333333333333333,0,13,13,11,115,SUCCESS,221565
BryanTanGC-DBS,1593830873039,3,74371,67466,223113,1.3333333333333333,0,4,4,28,116,SUCCESS,223113
meg-DBS,1594543817666,3,74520,62322,223561,4.0,0,12,12,9,117,SUCCESS,223561
CookieSpooks,1595515151909,3,75171,71400,225513,3.6666666666666665,0,11,11,12,118,SUCCESS,225513
Joechan-DBS,1594311705005,3,75296,73319,225890,4.333333333333333,0,13,13,70,119,SUCCESS,225890
PaulMR,1596231035397,3,75577,74529,226731,6.0,0,18,18,1,120,SUCCESS,226731
Dallas-DeepRacer-SB2,1593804961172,3,75732,52476,227197,4.0,0,12,12,33,121,SUCCESS,227197
Adam-H,1594454688137,3,76098,74524,228294,2.3333333333333335,0,7,7,3,122,SUCCESS,228294
EricsRoadsterRacers,1595969973155,3,76842,69387,230528,2.0,0,6,6,10,123,SUCCESS,230528
gracewng,1595358182024,3,77058,74331,231176,3.6666666666666665,0,11,11,30,124,SUCCESS,231176
KNN,1594316279373,3,77095,74088,231286,5.666666666666667,0,17,17,2,125,SUCCESS,231286
Brandonywl,1594189557111,3,77128,73660,231384,4.333333333333333,0,13,13,1,126,SUCCESS,231384
jbchavis,1594684375809,3,77683,76670,233049,0.0,0,0,0,8,127,SUCCESS,233049
Kaichen-haoliu2,1595102880500,3,77698,66940,233094,1.3333333333333333,0,4,4,25,128,SUCCESS,233094
ferrari,1595372867232,3,77860,75593,233580,0.3333333333333333,0,1,1,1,129,SUCCESS,233580
felix-felixSpeedy,1596135333903,3,77930,75273,233791,5.333333333333333,0,16,16,41,130,SUCCESS,233791
Complex-Orca-43,1595296710234,3,78222,77532,234668,1.6666666666666667,0,5,5,3,131,SUCCESS,234668
30426708,1595607059177,3,78262,66320,234787,5.333333333333333,0,16,16,6,132,SUCCESS,234787
Z4,1595050843277,3,78296,50158,234889,7.0,0,21,21,21,133,SUCCESS,234889
cahyadi-DBS,1595160665241,3,78345,70449,235035,3.6666666666666665,0,11,11,6,134,SUCCESS,235035
30770951,1596199371624,3,78432,69627,235298,4.666666666666667,0,14,14,19,135,SUCCESS,235298
zl-ong,1593655413918,3,79003,70730,237011,6.333333333333333,0,19,19,2,136,SUCCESS,237011
Rakesh-Arumalla,1593663456444,3,79144,75664,237432,1.6666666666666667,0,5,5,2,137,SUCCESS,237432
Neil-rajachawat,1595910307031,3,79219,77390,237657,4.333333333333333,0,13,13,1,138,SUCCESS,237657
Hyderabad-1-TDark,1595586003680,3,79648,74321,238944,6.0,0,18,18,23,139,SUCCESS,238944
GT-Racing,1593625232905,3,79883,71521,239651,4.333333333333333,0,13,13,8,140,SUCCESS,239651
ml-go,1596082055216,3,79985,72354,239956,7.666666666666667,0,23,23,5,141,SUCCESS,239956
funny,1594529181805,3,80036,75050,240110,6.666666666666667,0,20,20,2,142,SUCCESS,240110
Zoord,1595884179976,3,80148,78269,240445,0.3333333333333333,0,1,1,11,143,SUCCESS,240445
dda,1595100024286,3,80480,76122,241442,0.6666666666666666,0,2,2,3,144,SUCCESS,241442
SpeedForce,1596042644676,3,80774,67926,242324,6.333333333333333,0,19,19,3,145,SUCCESS,242324
Tampa-3-SpdRacer,1595370277402,3,81184,74630,243552,3.0,0,9,9,8,146,SUCCESS,243552
BigDaddy35BRC,1595345755537,3,81303,79200,243911,0.6666666666666666,0,2,2,1,147,SUCCESS,243911
demo,1594062349927,3,81345,78867,244036,5.333333333333333,0,16,16,53,148,SUCCESS,244036
Shashi,1596198501437,3,81375,77929,244127,0.0,0,0,0,32,149,SUCCESS,244127
What-Sub,1595946723220,3,81705,79593,245116,0.0,0,0,0,1,150,SUCCESS,245116
Joshw125,1596027346475,3,82468,74876,247404,2.0,0,6,6,9,151,SUCCESS,247404
ASTRA,1594822447319,3,82625,78683,247876,4.666666666666667,0,14,14,105,152,SUCCESS,247876
kawatakzk-practice-01,1595413986035,3,82708,68854,248125,6.666666666666667,0,20,20,4,153,SUCCESS,248125
PCI,1596210431908,3,82779,67806,248337,7.666666666666667,0,23,23,2,154,SUCCESS,248337
satussy777,1593645240152,3,83150,73388,249452,8.0,0,24,24,3,155,SUCCESS,249452
AJ99-AWS,1594054753426,3,83305,81080,249917,0.6666666666666666,0,2,2,19,156,SUCCESS,249917
David-Duefrene,1594713023616,3,83318,78797,249955,0.6666666666666666,0,2,2,6,157,SUCCESS,249955
HarshalM,1596136261227,3,83732,79066,251198,6.333333333333333,0,19,19,8,158,SUCCESS,251198
BlackInterceptor-of-OZ,1594807448596,3,84192,78995,252576,0.6666666666666666,0,2,2,6,159,SUCCESS,252576
Dallas-2-SunRisRs,1594824419935,3,84705,79269,254116,8.0,0,24,24,78,160,SUCCESS,254116
TESTEVAL,1595395145880,3,84725,80726,254175,0.6666666666666666,0,2,2,4,161,SUCCESS,254175
Bergh,1596122025923,3,84836,73788,254509,6.0,0,18,18,4,162,SUCCESS,254509
ReisBE-DangeRacer,1596052270445,3,85200,79460,255602,0.6666666666666666,0,2,2,23,163,SUCCESS,255602
Wings,1596033094600,3,85313,83021,255940,9.333333333333334,0,28,28,5,164,SUCCESS,255940
Bald-Gorilla-52,1595230331549,3,85462,77814,256386,2.0,0,6,6,4,165,SUCCESS,256386
Mumbai-3-Evolvo,1595420262378,3,85493,78533,256481,2.3333333333333335,0,7,7,35,166,SUCCESS,256481
fastest-car-alive,1595214359766,3,85576,82927,256729,0.3333333333333333,0,1,1,3,167,SUCCESS,256729
brady-jianzhang,1595183798626,3,85604,77566,256814,5.666666666666667,0,17,17,3,168,SUCCESS,256814
sabaovid,1594988530250,3,85652,74460,256956,8.0,0,24,24,21,169,SUCCESS,256956
shiru-DBS,1595405975020,3,85796,83405,257389,0.3333333333333333,0,1,1,1,170,SUCCESS,257389
Tampa-2-AIRacer,1594736446202,3,85828,58809,257485,6.0,0,18,18,18,171,SUCCESS,257485
YODA,1596131124031,3,85909,68530,257727,6.0,0,18,18,1,172,SUCCESS,257727
DSDBS,1594017093800,3,85948,79046,257844,1.3333333333333333,0,4,4,3,173,SUCCESS,257844
GT-T,1595914060250,3,86037,73919,258112,7.0,0,21,21,1,174,SUCCESS,258112
wclow-trial-01,1595225204898,3,86040,79039,258121,1.0,0,3,3,8,175,SUCCESS,258121
Sepia-Mink-48,1595225788247,3,86125,82537,258375,0.6666666666666666,0,2,2,18,176,SUCCESS,258375
Davinci,1593817775128,3,86221,78584,258663,2.0,0,6,6,10,177,SUCCESS,258663
jkleiber,1593807498468,3,86221,82010,258665,0.6666666666666666,0,2,2,1,178,SUCCESS,258665
Francisco-Fl,1596224932232,3,86409,79702,259229,8.333333333333334,0,25,25,1,179,SUCCESS,259229
yashsuba,1594937372518,3,86436,84969,259308,0.0,0,0,0,5,180,SUCCESS,259308
chakkoos,1593834810898,3,86539,78056,259617,4.666666666666667,0,14,14,13,181,SUCCESS,259617
Maynard-DBS,1595556961117,3,86723,81202,260169,2.0,0,6,6,43,182,SUCCESS,260169
nrrival,1595150853456,3,86875,80277,260626,3.0,0,9,9,11,183,SUCCESS,260626
