Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
piano,1577168246064,5619,1,SUCCESS,5619,UlhPeJD_R1mP1YVlotOxSA
JJ,1577741525120,8851,2,SUCCESS,8851,afdcX_4vRH6Ussd0mbg5LQ
satussy777,1576570545531,9371,3,SUCCESS,9371,IYaF6LtbRWmZE9xBm87JmQ
MattCamp,1576242792055,9672,4,SUCCESS,9672,9z8BN2mkSj-Dlb_Chg_0Hw
think,1577444542523,9849,5,SUCCESS,9849,IHHC4YftQLaMAs0VyXFJzw
GT-DevelopersIO,1576269325245,10145,6,SUCCESS,10145,8WSp4P7ZRn-jJgZLnugwkA
kimwooglae,1576475836685,10249,7,SUCCESS,10249,bOqKo-ebR_essdUaZVGO4Q
TRS-DR,1577548543201,10269,8,SUCCESS,10269,zMjLOJ-lQs-yFyRGAVIGeg
Kire,1576447523012,10739,9,SUCCESS,10739,N0y9CR6fQN-a4UlAFsTC5Q
MING-CHUN,1576489099189,10793,10,SUCCESS,10793,qoQoafc4RhGMzWx_fwBp4w
muzi,1576957857878,11590,11,SUCCESS,11590,-MRzonoQTti4O6q-Q7tYmQ
10millionPowers-DevelopersIO,1577324732479,11611,12,SUCCESS,11611,9d821f9dc4c54a1c958e1eee79838bae
JPMC-HandsFree-London,1577743366650,11662,13,SUCCESS,11662,DZAYqyd-Tp6eE15IopWCgQ
Dalyo,1577121928420,11948,14,SUCCESS,11948,ce7078d6e33a4e9fa28b3a02ff5d8950
DBro,1577237665613,12041,15,SUCCESS,12041,jEkEOpjZRhGUbyDZIfTo_A
ABaykov,1576032720903,12320,16,SUCCESS,12320,aa28j7SWTd-LxMzvFoj_bA
NewSpeed,1576579221553,12423,17,SUCCESS,12423,O6ueG2wYT6aD1Cv_Lnf-7g
OMG,1575317227300,12430,18,SUCCESS,12430,14b131911ec04593ae68a250b82149b3
hyeonwoo,1575474790825,12493,19,SUCCESS,12493,33e71e648ce247d8b908ba923dc445d0
ChangsooCap,1577193183313,12972,20,SUCCESS,12972,de38e6001db54c6d9f8f16cfc053f543
Adam-H,1576101481057,13151,21,SUCCESS,13151,63LM4ZOGRmyM9GjZ-IVJgg
ARISE-DRC,1576916753596,13598,22,SUCCESS,13598,c958aa79bfde4155bee5373dfdf4c72b
AbdElrhman-Mohamed,1576668461331,14265,23,SUCCESS,14265,d9243e581b3845caac26414060f36745
MrMichaelSchulze,1577705715982,14395,24,SUCCESS,14395,1d0afbed6ca248bfad51835f6b2dab22
PolishThunder,1577717449001,14677,25,SUCCESS,14677,qi512oGVTry8V-KtP6j2_w
nt20190523,1577315114556,14818,26,SUCCESS,14818,61700ba1cfb54955b7593ad9631b404e
yojio,1577118550728,14913,27,SUCCESS,14913,aa04117930b043bb90b9b503c0b04ba6
Andrew-B6,1575990982646,14935,28,SUCCESS,14935,521e5cacf2c64c918d2801048e7b3eb2
vincent42Paris,1576840824826,15521,29,SUCCESS,15521,mRBqxlKaQ4S2FXvP2uDwHA
Roxies-Racer,1577405708004,15834,30,SUCCESS,15834,36ba8465f7494bb59f115e8fb61de7ac
Duckworth,1577742978755,16021,31,SUCCESS,16021,VIu9BQ4-Th6gUqu60ztwUQ
Friday-Cisco-GIS,1575271069453,16092,32,SUCCESS,16092,3faebada091a4489b13ed888d6befcd4
Martin-O,1577722854285,16569,33,SUCCESS,16569,7e9f84a51cfb45a9ac2de665d3c97098
Merfoulis,1575709492226,16777,34,SUCCESS,16777,ZXo038NgQoikG6lL_A5fVQ
SyVeRacer,1576844047634,16904,35,SUCCESS,16904,14609dac27c6417a8f5022cb5e7158e4
Wisdom,1575282929399,17498,36,SUCCESS,17498,VsRPXEYgQp63TXEsbtAF1w
ShepBook,1576133182068,17573,37,SUCCESS,17573,53e318468be644c9897972be16fadd70
evanca,1577521607344,17596,38,SUCCESS,17596,6a6f2d388a3f40c2950a78ef04f4c28c
RichardFan-dr,1577421547382,17651,39,SUCCESS,17651,oxm3h2AtTpGqAnGZ4vzYpg
taco-cat-2,1577731670505,17962,40,SUCCESS,17962,2e60b54af94645daa591f2625918ca91
Giacomo,1576517744748,18312,41,SUCCESS,18312,W0KfevJdRWiQfxwL4NH15g
HY-DNP,1575188439482,18390,42,SUCCESS,18390,137492c064ad4b1bbb813cc474d4836b
Maverick,1575163477392,18935,43,SUCCESS,18935,d828510b88404f6abd353c5cfaeac629
sgerali,1575294565713,18948,44,SUCCESS,18948,9713dde715744fe7818feeb7fdc395d8
peabody,1575572063260,19413,45,SUCCESS,19413,OS1o1KwcTW-cLHcOmU77gQ
acloudguru,1575354473154,20376,46,SUCCESS,20376,1c79f3c66a04410b8b2dbe651ed79e75
Mazzy,1577217226110,20821,47,SUCCESS,20821,7dbb18c74cc24ca298d9acde7785dd2b
JLG-1st,1576445358143,20829,48,SUCCESS,20829,35a354fa1ec74474bc350d9cb8765a86
KAGRAZAKA-DNP,1575161053352,21058,49,SUCCESS,21058,23376b3a65b24fa58a3f6e28a46b733a
kafka,1577749158799,21194,50,SUCCESS,21194,leI4k1NoRiqsnOiU_XNlSg
Zanzan,1575562545313,21644,51,SUCCESS,21644,31094010e5a644e19d7f170c3c003a6b
FlyingElvis,1577714896154,21769,52,SUCCESS,21769,544309bb39664db7b6eb42e4a26090c7
