Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore
piano,1577168246064,5619,1,SUCCESS,5619
JJ,1577741525120,8851,2,SUCCESS,8851
satussy777,1576570545531,9371,3,SUCCESS,9371
MattCamp,1576242792055,9672,4,SUCCESS,9672
think,1577444542523,9849,5,SUCCESS,9849
GT-DevelopersIO,1576269325245,10145,6,SUCCESS,10145
kimwooglae,1576475836685,10249,7,SUCCESS,10249
TRS-DR,1577548543201,10269,8,SUCCESS,10269
Kire,1576447523012,10739,9,SUCCESS,10739
MING-CHUN,1576489099189,10793,10,SUCCESS,10793
muzi,1576957857878,11590,11,SUCCESS,11590
10millionPowers-DevelopersIO,1577324732479,11611,12,SUCCESS,11611
JPMC-HandsFree-London,1577743366650,11662,13,SUCCESS,11662
Dalyo,1577121928420,11948,14,SUCCESS,11948
DBro,1577237665613,12041,15,SUCCESS,12041
ABaykov,1576032720903,12320,16,SUCCESS,12320
NewSpeed,1576579221553,12423,17,SUCCESS,12423
OMG,1575317227300,12430,18,SUCCESS,12430
hyeonwoo,1575474790825,12493,19,SUCCESS,12493
ChangsooCap,1577193183313,12972,20,SUCCESS,12972
Adam-H,1576101481057,13151,21,SUCCESS,13151
ARISE-DRC,1576916753596,13598,22,SUCCESS,13598
AbdElrhman-Mohamed,1576668461331,14265,23,SUCCESS,14265
MrMichaelSchulze,1577705715982,14395,24,SUCCESS,14395
PolishThunder,1577717449001,14677,25,SUCCESS,14677
nt20190523,1577315114556,14818,26,SUCCESS,14818
yojio,1577118550728,14913,27,SUCCESS,14913
Andrew-B6,1575990982646,14935,28,SUCCESS,14935
vincent42Paris,1576840824826,15521,29,SUCCESS,15521
Roxies-Racer,1577405708004,15834,30,SUCCESS,15834
Duckworth,1577742978755,16021,31,SUCCESS,16021
Friday-Cisco-GIS,1575271069453,16092,32,SUCCESS,16092
Martin-O,1577722854285,16569,33,SUCCESS,16569
Merfoulis,1575709492226,16777,34,SUCCESS,16777
SyVeRacer,1576844047634,16904,35,SUCCESS,16904
Wisdom,1575282929399,17498,36,SUCCESS,17498
ShepBook,1576133182068,17573,37,SUCCESS,17573
evanca,1577521607344,17596,38,SUCCESS,17596
RichardFan,1577421547382,17651,39,SUCCESS,17651
taco-cat-2,1577731670505,17962,40,SUCCESS,17962
Giacomo,1576517744748,18312,41,SUCCESS,18312
HY-DNP,1575188439482,18390,42,SUCCESS,18390
Maverick,1575163477392,18935,43,SUCCESS,18935
sgerali,1575294565713,18948,44,SUCCESS,18948
peabody,1575572063260,19413,45,SUCCESS,19413
acloudguru,1575354473154,20376,46,SUCCESS,20376
Mazzy,1577217226110,20821,47,SUCCESS,20821
JLG-1st,1576445358143,20829,48,SUCCESS,20829
KAGRAZAKA-DNP,1575161053352,21058,49,SUCCESS,21058
kafka,1577749158799,21194,50,SUCCESS,21194
Zanzan,1575562545313,21644,51,SUCCESS,21644
FlyingElvis,1577714896154,21769,52,SUCCESS,21769
iceman-Cisco-GIS,1575332371408,22071,53,SUCCESS,22071
EmilioMolinaRueda,1575741309132,22841,54,SUCCESS,22841
IriDanube,1575414659721,23287,55,SUCCESS,23287
mukul,1575311303234,23290,56,SUCCESS,23290
SpeedyCasanova,1575593209914,23297,57,SUCCESS,23297
Philip,1575512727861,23387,58,SUCCESS,23387
horry-goh,1576311919339,24491,59,SUCCESS,24491
Raaka-Arska,1575342626553,25289,60,SUCCESS,25289
Nahom-COSMOS,1575827100597,25352,61,SUCCESS,25352
ColeGreen,1575525672976,25358,62,SUCCESS,25358
pielo2,1577394977107,25361,63,SUCCESS,25361
GDIT-EB-Racer,1577566223680,25625,64,SUCCESS,25625
digiscidb,1576900614988,25893,65,SUCCESS,25893
AcerRacer,1575958031636,26105,66,SUCCESS,26105
Shem,1576623811350,26252,67,SUCCESS,26252
joenathan,1575618238192,26286,68,SUCCESS,26286
Anastashsss,1576928738372,26444,69,SUCCESS,26444
pete-racer,1575408773955,26462,70,SUCCESS,26462
jmk-car,1575540471952,26859,71,SUCCESS,26859
Robin-Castro,1576190663500,27103,72,SUCCESS,27103
Kody,1575427489939,27108,73,SUCCESS,27108
BrianYarger,1575220414168,27208,74,SUCCESS,27208
trainocate,1576728912755,27214,75,SUCCESS,27214
Prasanjit-Singh,1577200381824,27487,76,SUCCESS,27487
Nahom-COSMOS-Rider,1576628061067,27564,77,SUCCESS,27564
LuxTorpeda312,1575478647008,27820,78,SUCCESS,27820
OrangesAreFrequentlyRound,1575782103208,27837,79,SUCCESS,27837
DeepCajun,1575524661550,28007,80,SUCCESS,28007
