Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1590899215747,3,25839,25181,77517,0.0,0,0,0,5479,1,SUCCESS,77517,afdcX_4vRH6Ussd0mbg5LQ
GT-DevelopersIO,1590864935137,3,27088,25857,81264,0.0,0,0,0,1439,2,SUCCESS,81264,8WSp4P7ZRn-jJgZLnugwkA
Mentaiko-DevelopersIO,1590909451681,3,27533,25055,82601,0.3333333333333333,0,1,1,1291,3,SUCCESS,82601,Wt5C8BPAS0OPlzY3-txb-w
RayG-DBS,1590930020277,3,27898,27724,83696,0.0,0,0,0,5669,4,SUCCESS,83696,YNrvM9f5RteeSrCl7oFC5w
OneDudeDesign,1590902784302,3,27908,26117,83724,0.0,0,0,0,2292,5,SUCCESS,83724,tLd0GWYiT0qzqq6YRFVXhg
Giaco,1590564861666,3,28231,26660,84693,0.0,0,0,0,377,6,SUCCESS,84693,W0KfevJdRWiQfxwL4NH15g
JMajor,1590739437563,3,28765,28240,86296,0.0,0,0,0,404,7,SUCCESS,86296,d4f5da3526ca4c509b893w
Robin-Castro,1590440668142,3,28817,28477,86451,0.0,0,0,0,5200,8,SUCCESS,86451,qaH8R2-8TlG79mslpdPfGg
AkramDweikat,1590595229410,3,29983,29773,89951,0.0,0,0,0,3,9,SUCCESS,89951,90de82d9a1cb420a8e5cbw
Karl-NAB,1590949586931,3,30275,29711,90827,0.0,0,0,0,92,10,SUCCESS,90827,4vOOxLIsSjeL2WFaO5o_fQ
ShinyThings-DBS,1590516513787,3,30412,29736,91236,0.0,0,0,0,1068,11,SUCCESS,91236,_DmrtmMCQcuwssUB7luEFA
ESADE-MIBA-3,1590885260526,3,30591,30383,91775,0.0,0,0,0,207,12,SUCCESS,91775,6c521fd7c86842d88e480w
ESADE-MIBA-2,1590816992938,3,30955,30262,92867,0.0,0,0,0,370,13,SUCCESS,92867,0a13ec02b8414c06b91c1Q
Fumiaki,1589457093343,3,31173,30620,93521,0.0,0,0,0,2327,14,SUCCESS,93521,5RzBNYRAQoWVausi3eyhRg
Jianlong,1590739007136,3,31174,30370,93523,0.0,0,0,0,3825,15,SUCCESS,93523,vpsHYdBtSIq__1M9j1R21Q
DBro,1590967261403,3,31880,30164,95641,0.0,0,0,0,2811,16,SUCCESS,95641,jEkEOpjZRhGUbyDZIfTo_A
Hagibis,1589905092384,3,32302,31764,96908,0.0,0,0,0,180,17,SUCCESS,96908,E7q3SkKETBarlF1ThkXfgA
Momotaro-DevelopersIO,1590865856355,3,32324,31935,96974,0.0,0,0,0,72,18,SUCCESS,96974,b428ed9339684e1091025w
ABaykov,1589943574760,3,32382,31906,97146,0.0,0,0,0,175,19,SUCCESS,97146,aa28j7SWTd-LxMzvFoj_bA
MattCamp,1590565811495,3,33122,31643,99366,0.0,0,0,0,3626,20,SUCCESS,99366,9z8BN2mkSj-Dlb_Chg_0Hw
nalbam-me,1590809062717,3,33226,32833,99679,0.0,0,0,0,1136,21,SUCCESS,99679,PnRru4vBRkeyT4xX6LOCtw
Smiles93,1590850207729,3,33575,32778,100725,0.0,0,0,0,146,22,SUCCESS,100725,ZQh09nrpQCmztIynuKW9bw
RobinCastro-DBS,1590965901431,3,33840,31272,101521,0.3333333333333333,0,1,1,1,23,SUCCESS,101521,7KrbyQXvTBOxnBa0p9YuUA
RIC3,1589812930997,3,34084,33041,102252,0.0,0,0,0,10,24,SUCCESS,102252,ee625540ac0e4531beaedQ
JPMC-LONDON-HandsFree,1589805553974,3,34348,33427,103044,0.0,0,0,0,263,25,SUCCESS,103044,DZAYqyd-Tp6eE15IopWCgQ
ESADE-MIBA-1,1590839433294,3,34378,33428,103134,0.0,0,0,0,96,26,SUCCESS,103134,7da3bad10d21469c899e6w
PolishThunder,1589777256059,3,34594,34169,103783,0.0,0,0,0,4733,27,SUCCESS,103783,qi512oGVTry8V-KtP6j2_w
JaT-DBS,1590867462436,3,34761,32212,104284,0.3333333333333333,0,1,1,1,28,SUCCESS,104284,wLYXcU_GRIq6atAopWA4Mw
Duckworth,1590596069367,3,35482,35287,106448,0.0,0,0,0,54,29,SUCCESS,106448,VIu9BQ4-Th6gUqu60ztwUQ
nero-DNPds,1590045106398,3,35743,34740,107229,0.0,0,0,0,536,30,SUCCESS,107229,fdqnbHDPSbKcnf8kE5xuMQ
muzi,1590304062625,3,35956,35620,107869,0.0,0,0,0,177,31,SUCCESS,107869,-MRzonoQTti4O6q-Q7tYmQ
mayurmadnani,1589267194756,3,35977,33854,107932,0.0,0,0,0,684,32,SUCCESS,107932,hr8K12KMRhSIDUEJbQT8fg
Raptor-DR,1590915229646,3,37026,36041,111080,0.0,0,0,0,19,33,SUCCESS,111080,00eba8e7245b4983ad982Q
Galileo,1589794083392,3,37048,36948,111146,0.0,0,0,0,294,34,SUCCESS,111146,Y79AzaaOR-u4LVKMxu1Mdw
