Alias,SubmissionTime,AvgLapTime,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
Karl-NAB,1566905039892,8028,1,SUCCESS,8028,4vOOxLIsSjeL2WFaO5o_fQ
Breadcentric,1567118561031,8034,2,SUCCESS,8034,SjNec5b-SpOk7y9b6rh4KQ
JasonLian,1566694996347,8413,3,SUCCESS,8413,21b718ff4c3c462ba98ea723a515f386
JimWu,1566012750706,8513,4,SUCCESS,8513,a15c2cf1c5994ecf9de16b7811e716b6
YiLunLi,1566645770716,8541,5,SUCCESS,8541,a877c4d571554112a7940e4dd73e9ed4
ZivHsu,1567256707327,8567,6,SUCCESS,8567,Na5iYWG-SNmNOFGcUo9Pxw
taiyaki-DevelopersIO,1566983437079,8777,7,SUCCESS,8777,3ebbd7ca442b4768bd04f69064a589f4
Etaggel,1565317856430,8813,8,SUCCESS,8813,BwHxax8oR-e8kzZqNd5_Sw
GT-DevelopersIO,1566135016550,8824,9,SUCCESS,8824,8WSp4P7ZRn-jJgZLnugwkA
10millionPowers-DevelopersIO,1567286120795,9037,10,SUCCESS,9037,9d821f9dc4c54a1c958e1eee79838bae
kimwooglae,1566776948720,9037,11,SUCCESS,9037,bOqKo-ebR_essdUaZVGO4Q
yojio,1567121190150,9048,12,SUCCESS,9048,aa04117930b043bb90b9b503c0b04ba6
iceman-NCTU-CGI,1566534202773,9269,13,SUCCESS,9269,3dfa5ce6a7b5409cb5c2fdb68e60331d
nero-DNPds,1566264482600,9296,14,SUCCESS,9296,fdqnbHDPSbKcnf8kE5xuMQ
think,1566467164098,9371,15,SUCCESS,9371,IHHC4YftQLaMAs0VyXFJzw
RayG,1566577277020,9379,16,SUCCESS,9379,YNrvM9f5RteeSrCl7oFC5w
Fumiaki,1565460812452,9409,17,SUCCESS,9409,5RzBNYRAQoWVausi3eyhRg
GonLoki,1566555189451,9421,18,SUCCESS,9421,8d1a32d2c6e04e17a502dc7124813a32
Aiis-DNP,1567143896528,9454,19,SUCCESS,9454,3dc2b18519ed4213867ddad6a9397543
mogamin,1567248340724,9510,20,SUCCESS,9510,w_Y5mt1vSTuvUJfW5G9bUw
Keaton,1566364835705,9526,21,SUCCESS,9526,pqS3RXTyQXGkMiQtDw3xrw
RichardFan-dr,1567106231152,9528,22,SUCCESS,9528,oxm3h2AtTpGqAnGZ4vzYpg
MarioCart,1566430636236,9572,23,SUCCESS,9572,cdb9a4b46d5a4ca99107cf77dd582b4b
Momotaro-DevelopersIO,1566435607831,9645,24,SUCCESS,9645,b428ed9339684e10910256819b6e73f0
PGS-Tomasz-Panek,1565819407854,9673,25,SUCCESS,9673,37a5c49c99eb4b0aa746ad7150284534
matsunaga-SEC,1567224347283,9715,26,SUCCESS,9715,307db2421ccc47de9e97e077c463deee
Sinuhe,1567081587814,9781,27,SUCCESS,9781,6a9045df9b6a449ab7c5ecbc99cce3b6
ShibaInu-DevelopersIO,1566737109744,9793,28,SUCCESS,9793,q3lEztDGTfSD-GgkF5IgTg
yamakawa-sec,1567081055393,9912,29,SUCCESS,9912,T8gcpZj0SRuAeFHneJDKNQ
Jochem,1566944328323,9966,30,SUCCESS,9966,RBPhZc5eTVmEF_gpSV7skg
nalbam-me,1565237574084,9996,31,SUCCESS,9996,PnRru4vBRkeyT4xX6LOCtw
Mentaiko-DevelopersIO,1567236645253,10004,32,SUCCESS,10004,Wt5C8BPAS0OPlzY3-txb-w
aws-challenger,1567295281141,10050,33,SUCCESS,10050,6254dfa24c004a05b3b71dba874aa9b4
x-wing,1565363338756,10080,34,SUCCESS,10080,e76b53ec86ec43dfa4dd29295fa887d1
ChangsooCap,1566557982373,10133,35,SUCCESS,10133,de38e6001db54c6d9f8f16cfc053f543
hiroisojp,1566790286563,10210,36,SUCCESS,10210,_0ZNctRRQz2bXTbPUszW1Q
Devina,1567245029005,10227,37,SUCCESS,10227,fe68d308167142a8a6ab2cccb3f901a9
a-wing,1565211175706,10229,38,SUCCESS,10229,5b617176afe04bc993faa6e186dd34be
Sola-DNPds,1565230862543,10283,39,SUCCESS,10283,qH2hI69YTQGTOyWa15PW3w
SmiffyKMC,1566997370470,10342,40,SUCCESS,10342,f51f776bd77344d0ad2a642a3c4886bf
Dalyo,1566483356920,10387,41,SUCCESS,10387,ce7078d6e33a4e9fa28b3a02ff5d8950
fiat126p,1566935063618,10395,42,SUCCESS,10395,fa61f89b7d8047aea4f9d4bc47bde881
HY-DNP,1567065294992,10420,43,SUCCESS,10420,137492c064ad4b1bbb813cc474d4836b
rosscomp1,1567194852787,10489,44,SUCCESS,10489,fb0d597a87f94697aa1c68be9366a74f
nalbam-mz,1565357518142,10500,45,SUCCESS,10500,a8eaea7a55ad4b579f610aa8c96cbc66
Kire,1566675441608,10581,46,SUCCESS,10581,N0y9CR6fQN-a4UlAFsTC5Q
TrevorPierce,1566604797864,10603,47,SUCCESS,10603,ee401857651a4e0ebcc9a3ed824366e2
Calin-Tesu,1566949151271,10614,48,SUCCESS,10614,5731d6242fbb4e9683bc3393b1c29d6e
myrace,1566560791253,10615,49,SUCCESS,10615,263e23ae6bb947d48d467d290ca426ed
kodama-SEC,1566435810306,10631,50,SUCCESS,10631,a1187c7a8f744c57bc025d33c2d27f2c
fgozali,1567160295448,10654,51,SUCCESS,10654,8e458d0760b8412ea98efab10d0cf3f0
pimpke,1566636927343,10670,52,SUCCESS,10670,b775fdf244df4bbcb415b1f35b0293e0
DANKracer3,1567273675284,10674,53,SUCCESS,10674,2a79510797544534a50a50157bed478a
samx18,1565403418185,10718,54,SUCCESS,10718,d89cf9f7d6e8478c9828e5330109b330
