Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1601402715504,3,18150,17618,54450,0.0,0,0,0,6638,1,SUCCESS,54450
ChihYu-NCTU-CGI,1601492647590,3,18522,18127,55568,0.0,0,0,0,2017,2,SUCCESS,55568
Fumiaki,1600006300139,3,19468,19098,58406,0.0,0,0,0,2957,3,SUCCESS,58406
Duckworth,1600823501569,3,19799,19318,59397,0.0,0,0,0,1560,4,SUCCESS,59397
dartjason,1601498758009,3,20807,20184,62422,0.0,0,0,0,467,5,SUCCESS,62422
JPMC-Pirates,1601506470835,3,21198,20470,63594,0.0,0,0,0,1054,6,SUCCESS,63594
kimmizian,1601158083758,3,21714,21239,65142,0.0,0,0,0,5937,7,SUCCESS,65142
PolishThunder,1601225114671,3,21822,21514,65466,0.0,0,0,0,5880,8,SUCCESS,65466
MiLKB,1601492397246,3,22087,21863,66262,0.0,0,0,0,487,9,SUCCESS,66262
WaveLabCup-test,1600817141690,3,23236,21934,69710,0.3333333333333333,0,1,1,1538,10,SUCCESS,69710
S-P-,1601498132617,3,23410,22588,70231,0.0,0,0,0,120,11,SUCCESS,70231
OneDudeDesign,1600133987429,3,24050,22801,72151,1.3333333333333333,0,4,4,3485,12,SUCCESS,72151
London-1-Racers,1601468346931,3,25221,22993,75665,1.0,0,3,3,427,13,SUCCESS,75665
yokeboy,1601279728505,3,25436,24730,76310,0.0,0,0,0,1,14,SUCCESS,76310
Yxcas-DBS,1600453362038,3,25915,24940,77746,0.0,0,0,0,22,15,SUCCESS,77746
Usin,1600380112796,3,26515,25548,79546,0.3333333333333333,0,1,1,203,16,SUCCESS,79546
Team3D-Internal-Race1,1601452582555,3,26557,24362,79671,0.6666666666666666,0,2,2,26,17,SUCCESS,79671
TienHoang-DBS,1601413506833,3,26703,26058,80111,0.0,0,0,0,369,18,SUCCESS,80111
ShinyThings-DBS,1600961999746,3,27135,26470,81405,0.0,0,0,0,2,19,SUCCESS,81405
Team-3D-Internal-Race-2B,1601297345758,3,27297,24840,81893,0.0,0,0,0,15,20,SUCCESS,81893
ding,1601426304693,3,27539,27195,82618,0.0,0,0,0,8,21,SUCCESS,82618
Hyderabad-1-TDark,1601486476707,3,28651,27277,85953,0.0,0,0,0,273,22,SUCCESS,85953
Airborne,1599718606463,3,28788,27852,86366,0.0,0,0,0,4,23,SUCCESS,86366
JonathanRacer,1601494718367,3,28883,27603,86650,0.3333333333333333,0,1,1,47,24,SUCCESS,86650
