Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore,UserId
JJ,1593355231864,3,20812,20336,62437,0.0,0,0,0,604,1,SUCCESS,62437,afdcX_4vRH6Ussd0mbg5LQ
ShaoXiong-NCTU-CGI,1592075538187,3,21092,20448,63277,0.0,0,0,0,1261,2,SUCCESS,63277,5iGoA9ndQwaHoJSmWA5Ltw
ShinyThings-DBS,1593260608216,3,27079,26403,81238,0.0,0,0,0,2772,3,SUCCESS,81238,_DmrtmMCQcuwssUB7luEFA
Yeti,1593476028134,3,28884,26472,86652,0.3333333333333333,1,0,1,1193,4,SUCCESS,86652,1SGxAyrnQ96tWb-rolMeBQ
Kire,1592572696038,3,32134,30638,96404,0.0,0,0,0,658,5,SUCCESS,96404,N0y9CR6fQN-a4UlAFsTC5Q
PolishThunder,1591878984046,3,43137,31186,129411,2.0,5,1,6,3513,6,SUCCESS,129411,qi512oGVTry8V-KtP6j2_w
satussy777,1591627838972,3,43414,41393,130242,1.6666666666666667,5,0,5,76,7,SUCCESS,130242,IYaF6LtbRWmZE9xBm87JmQ
DBro,1591968554143,3,47246,43323,141740,2.6666666666666665,8,0,8,2110,8,SUCCESS,141740,jEkEOpjZRhGUbyDZIfTo_A
ABaykov,1592595671609,3,47416,41926,142249,3.0,7,2,9,253,9,SUCCESS,142249,aa28j7SWTd-LxMzvFoj_bA
nero-DNPds,1591655435219,3,48381,42568,145145,2.0,6,0,6,411,10,SUCCESS,145145,fdqnbHDPSbKcnf8kE5xuMQ
Asumi,1593240580685,3,49186,41508,147558,2.3333333333333335,5,2,7,25,11,SUCCESS,147558,Uh5qLLBPQ9-M4OuwSQJKpQ
GT-DevelopersIO,1593053082479,3,49743,47646,149229,3.3333333333333335,9,1,10,977,12,SUCCESS,149229,8WSp4P7ZRn-jJgZLnugwkA
