Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1585337847749,3,26550,22795,79650,0.3333333333333333,1,0,1,2638,1,SUCCESS,79650
TonyJ,1585554384365,3,29532,25409,88596,1.0,0,3,3,331,2,SUCCESS,88596
Keaton,1584396027995,3,30954,26811,92862,0.6666666666666666,1,1,2,2034,3,SUCCESS,92862
PolishThunder,1583935840380,3,32223,28554,96670,0.3333333333333333,1,0,1,888,4,SUCCESS,96670
DBro,1585638984023,3,32604,29145,97812,1.0,1,2,3,2645,5,SUCCESS,97812
RayG,1585264507388,3,33733,29777,101199,0.3333333333333333,1,0,1,1205,6,SUCCESS,101199
nero-DNPds,1585536221386,3,33927,30013,101783,0.3333333333333333,1,0,1,414,7,SUCCESS,101783
RichardFan,1583972118752,3,34286,32236,102858,1.3333333333333333,0,3,4,4402,8,SUCCESS,102858
Fumiaki,1585653738721,3,34324,25208,102972,2.0,2,3,6,78,9,SUCCESS,102972
Robin-Castro,1585658849121,3,34830,30884,104490,0.3333333333333333,1,0,1,580,10,SUCCESS,104490
leo-DNPds,1584522315643,3,36970,33963,110911,0.6666666666666666,0,2,2,200,11,SUCCESS,110911
think,1584001167488,3,37688,31610,113066,2.0,1,5,6,2620,12,SUCCESS,113066
Lazuli,1585368337753,3,37795,34406,113386,1.0,1,2,3,6,13,SUCCESS,113386
Taketo,1585568223315,3,38069,36095,114208,1.0,1,2,3,152,14,SUCCESS,114208
ShibaInu-DevelopersIO,1584685826894,3,38111,30049,114334,2.0,2,4,6,3070,15,SUCCESS,114334
SpeedFreak,1585646188578,3,38443,35560,115329,1.0,2,1,3,6,16,SUCCESS,115329
nalbam-me,1585632001716,3,38594,37266,115783,0.3333333333333333,0,1,1,1546,17,SUCCESS,115783
kimwooglae,1585423171803,3,38693,34899,116079,2.6666666666666665,0,8,8,3521,18,SUCCESS,116079
ABaykov,1584911221295,3,38961,34708,116884,1.6666666666666667,2,3,5,174,19,SUCCESS,116884
Kire,1585670783535,3,39847,30826,119541,1.6666666666666667,2,3,5,183,20,SUCCESS,119541
BlueDevil,1585607316084,3,40030,38793,120090,1.0,3,0,3,12,21,SUCCESS,120090
