Alias,SubmissionTime,LapCount,AvgLapTime,BestLapTime,TotalLapTime,AvgResets,CollisionCount,OffTrackCount,ResetCount,SubmissionCount,Rank,LeaderboardSubmissionStatusType,RankingScore
JJ,1590667233030,3,26679,26078,80037,0.0,0,0,0,715,1,SUCCESS,80037
ShaoXiong-NCTU-CGI,1590720491490,3,26977,26430,80931,0.0,0,0,0,1016,2,SUCCESS,80931
RayG,1590861368714,3,28959,28841,86878,0.0,0,0,0,5215,3,SUCCESS,86878
Robin-Castro,1590511904504,3,32519,31817,97558,0.0,0,0,0,4481,4,SUCCESS,97558
TataCalde,1590443246202,3,35094,32125,105284,0.3333333333333333,1,0,1,2,5,SUCCESS,105284
Hagibis,1589722574632,3,35320,35047,105962,0.0,0,0,0,145,6,SUCCESS,105962
RIC3,1590499090736,3,36545,34916,109637,0.3333333333333333,1,0,1,7,7,SUCCESS,109637
OneDudeDesign,1590580044952,3,37768,29667,113305,1.3333333333333333,2,2,4,2197,8,SUCCESS,113305
morethanayear,1590326505391,3,40602,40001,121808,0.0,0,0,0,33,9,SUCCESS,121808
gigi-DNPds,1590403649583,3,47786,39265,143359,2.3333333333333335,5,2,7,447,10,SUCCESS,143359
RichardFan,1589529189332,3,48053,42287,144161,1.0,0,3,3,2252,11,SUCCESS,144161
Giacomo,1590561124178,3,48083,45452,144250,3.3333333333333335,7,3,10,46,12,SUCCESS,144250
MING-CHUN,1590588935153,3,52472,51657,157418,0.0,0,0,0,182,13,SUCCESS,157418
SheBangsTheDrums1989,1590862083292,3,53499,45431,160499,2.3333333333333335,7,0,7,2,14,SUCCESS,160499
Chinos1,1590347563663,3,57139,52045,171418,2.6666666666666665,6,2,8,142,15,SUCCESS,171418
MattCamp,1590670076405,3,57273,50202,171820,4.333333333333333,7,6,13,2977,16,SUCCESS,171820
Wasabi-DevelopersIO,1590952245052,3,57785,55838,173356,0.3333333333333333,1,0,1,666,17,SUCCESS,173356
Mentaiko-DevelopersIO,1590896827808,3,58930,52003,176791,5.0,10,5,15,401,18,SUCCESS,176791
mayurmadnani,1590619650486,3,59841,55645,179525,3.6666666666666665,11,0,11,613,19,SUCCESS,179525
nero-DNPds,1590055722496,3,59928,54865,179784,3.0,8,1,9,481,20,SUCCESS,179784
GT-DevelopersIO,1590739846973,3,61711,53302,185133,5.333333333333333,11,5,16,480,21,SUCCESS,185133
Asumi,1590791552188,3,62133,53347,186400,3.3333333333333335,9,1,10,78,22,SUCCESS,186400
ABaykov,1590807901465,3,63220,52342,189660,4.0,10,2,12,265,23,SUCCESS,189660
DBro,1590434169660,3,63250,52919,189750,4.666666666666667,12,2,14,1805,24,SUCCESS,189750
Momotaro-DevelopersIO,1590869413418,3,64212,56739,192638,5.0,10,5,15,72,25,SUCCESS,192638
PascualArroyo,1590567150329,3,64483,58451,193451,4.0,10,2,12,32,26,SUCCESS,193451
powerpeter,1590968625851,3,66088,61759,198265,3.6666666666666665,9,2,11,3,27,SUCCESS,198265
PolishThunder,1590937979298,3,67246,44785,201738,5.666666666666667,13,4,17,3518,28,SUCCESS,201738
laszlo-kiss,1589660219545,3,67772,65794,203317,3.3333333333333335,9,1,10,3,29,SUCCESS,203317
Galileo,1589709469026,3,68773,61838,206319,5.0,11,4,15,225,30,SUCCESS,206319
RunBabyRun,1590223925407,3,69961,64866,209884,5.0,7,8,15,86,31,SUCCESS,209884
Tarun99,1590678524684,3,70351,51455,211053,4.0,7,5,12,7,32,SUCCESS,211053
BSi,1590222054024,3,70432,64317,211298,7.0,7,14,21,24,33,SUCCESS,211298
Etaggel,1590877775849,3,70812,55122,212438,5.333333333333333,12,4,16,987,34,SUCCESS,212438
Jianlong-DBS,1588504950489,3,71410,53878,214232,6.0,12,5,18,894,35,SUCCESS,214232
Ernesto,1589225758894,3,73218,66707,219655,5.0,14,1,15,1,36,SUCCESS,219655
wss23,1589968202411,3,73249,59965,219747,5.0,15,0,15,6,37,SUCCESS,219747
kimwooglae,1590129210731,3,73851,68448,221553,2.0,0,6,6,1506,38,SUCCESS,221553
HarinWu,1590889052155,3,74823,67048,224469,5.333333333333333,11,5,16,30,39,SUCCESS,224469
Smiles93,1590826376020,3,76007,59078,228021,6.333333333333333,18,1,19,50,40,SUCCESS,228021
JonathanRacer,1590500243330,3,76132,65186,228397,6.0,14,4,18,3,41,SUCCESS,228397
Kire,1590945036095,3,76888,72410,230666,4.666666666666667,11,3,14,307,42,SUCCESS,230666
piano,1590630992598,3,77234,73873,231702,2.3333333333333335,3,4,7,1602,43,SUCCESS,231702
JMajor,1590776704881,3,77699,64059,233098,8.0,17,6,24,1,44,SUCCESS,233098
nalbam-me,1590850070192,3,78005,73245,234017,7.0,15,6,21,1088,45,SUCCESS,234017
satussy777,1589549628472,3,78563,57863,235689,7.0,10,11,21,16,46,SUCCESS,235689
SpeedFreak,1590886444287,3,78881,76372,236644,7.666666666666667,11,12,23,24,47,SUCCESS,236644
IcePandaBoom,1590969428782,3,79987,73398,239962,6.666666666666667,13,7,20,2,48,SUCCESS,239962
RhysG,1590926025542,3,81287,80568,243863,7.0,18,3,21,1,49,SUCCESS,243863
Kenji,1590463355686,3,81325,69085,243975,5.333333333333333,13,3,16,3,50,SUCCESS,243975
ESADE-MIBA-3,1589534674727,3,83011,80169,249033,6.666666666666667,17,3,20,3,51,SUCCESS,249033
Sid-AABG,1590635319347,3,83090,67753,249270,8.0,11,13,24,6,52,SUCCESS,249270
nine9,1589536105719,3,83948,74242,251845,5.333333333333333,12,4,16,36,53,SUCCESS,251845
ESADE-MIBA-1,1589889619527,3,84314,76815,252944,7.0,18,3,21,1,54,SUCCESS,252944
PaulMR,1590901742840,3,84981,68709,254945,7.0,16,5,21,6,55,SUCCESS,254945
ShinyThings-DBS,1590777228780,3,86916,81060,260750,8.333333333333334,24,1,25,207,56,SUCCESS,260750
X-DENSO,1590420529553,3,87055,67682,261166,8.0,15,9,24,2,57,SUCCESS,261166
BradRacer,1590147975732,3,87190,85842,261572,5.0,10,5,15,6,58,SUCCESS,261572
London-1-Racers,1589808396348,3,88601,70098,265803,8.333333333333334,17,8,25,33,59,SUCCESS,265803
DarkChocolate,1590902777244,3,89445,88101,268337,9.0,14,13,27,2,60,SUCCESS,268337
Zane-L,1589689281159,3,92878,75328,278634,8.666666666666666,10,16,26,5,61,SUCCESS,278634
Merfoulis,1590352297453,3,93493,78632,280481,7.666666666666667,15,8,23,24,62,SUCCESS,280481
dartjason,1590529211983,3,93773,86871,281319,7.0,20,1,21,5,63,SUCCESS,281319
hiroisojp,1590583102125,3,94225,84284,282676,7.333333333333333,18,4,22,147,64,SUCCESS,282676
nalbam-mz,1588964542189,3,94536,78458,283608,8.333333333333334,22,3,25,2,65,SUCCESS,283608
Flecha21,1589134765431,3,95826,90342,287480,6.666666666666667,16,4,20,3,66,SUCCESS,287480
ouss,1590314989351,3,96476,76287,289428,7.333333333333333,16,6,22,4,67,SUCCESS,289428
AbdElrhman-Mohamed,1590949993969,3,98250,83549,294751,10.333333333333334,9,22,31,2,68,SUCCESS,294751
RAY-HAN,1590729946588,3,98389,95040,295167,7.666666666666667,21,2,23,18,69,SUCCESS,295167
Rakesh-Arumalla,1588995279631,3,98711,78735,296134,7.333333333333333,17,5,22,4,70,SUCCESS,296134
ToroMorosso,1590925504550,3,99424,83367,298273,10.333333333333334,14,17,31,2,71,SUCCESS,298273
sola-salon18,1590820771389,3,99579,86284,298738,9.0,22,5,27,6,72,SUCCESS,298738
PSparks,1589067388446,3,100292,93082,300878,8.0,18,6,24,1,73,SUCCESS,300878
Adam-H,1590045038886,3,101354,98312,304064,6.666666666666667,16,3,20,11,74,SUCCESS,304064
GummyBear,1589915524324,3,101596,87122,304790,7.666666666666667,13,10,23,5,75,SUCCESS,304790
Myplanet-Rogue-One,1589884116435,3,102323,88728,306970,10.666666666666666,14,18,32,1,76,SUCCESS,306970
Duckworth,1588679927571,3,102422,83488,307268,7.0,13,7,21,1,77,SUCCESS,307268
Leclerc,1589411181745,3,103226,76058,309679,8.666666666666666,18,7,26,1,78,SUCCESS,309679
GoodmanKR,1589429236200,3,104989,93447,314968,7.666666666666667,19,4,23,21,79,SUCCESS,314968
TRS-DR,1590931055806,3,105601,87040,316803,10.666666666666666,18,14,32,4,80,SUCCESS,316803
think,1590342996579,3,108306,77614,324919,10.666666666666666,24,8,32,1413,81,SUCCESS,324919
TaiwanNumberOne,1590237331817,3,109013,100121,327040,10.666666666666666,19,13,32,3,82,SUCCESS,327040
totally-not-skynet,1590938546817,3,109970,97881,329912,11.666666666666666,26,8,35,3,83,SUCCESS,329912
DZ0418,1590266295492,3,110512,94242,331536,10.333333333333334,18,13,31,2,84,SUCCESS,331536
m,1590855218919,3,111186,99712,333560,10.0,23,7,30,3,85,SUCCESS,333560
JaT-DBS,1590867498481,3,111695,102201,335085,12.333333333333334,32,5,37,1,86,SUCCESS,335085
